imageId,distance(km),imageSize
C2013819,14857780,1.27232
C2013821,14856951,1.27239
C2013823,14856123,1.27246
C2014030,14803487,1.27698
C2014032,14802658,1.27706
C2014034,14801829,1.27713
C2014036,14801000,1.2772
C2014038,14800171,1.27727
C2014040,14799342,1.27734
C2014041,14798928,0.1709
C2014042,14798513,1.27741
C2014043,14798099,0.17091
C2014044,14797684,1.27749
C2014046,14796855,1.27756
C2014048,14796026,1.27763
C2014050,14795197,1.2777
C2014052,14794368,1.27777
C2014106,14023854,0.04644
C2014259,14741709,1.28234
C2014301,14740880,1.28241
C2014303,14740051,1.28248
C2014305,14739221,1.28255
C2014307,14738392,1.28262
C2014309,14737563,1.2827
C2014310,14737148,0.17162
C2014311,14736734,1.28277
C2014312,14736319,0.17163
C2014313,14735904,1.28284
C2014315,14735075,1.28291
C2014317,14734246,1.28299
C2014319,14733416,1.28306
C2014321,14732587,1.28313
C2014528,14679914,1.28773
C2014530,14679084,1.28781
C2014532,14678254,1.28788
C2014534,14677425,1.28795
C2014536,14676595,1.28803
C2014538,14675765,1.2881
C2014539,14675351,0.17234
C2014540,14674936,1.28817
C2014541,14674521,0.17235
C2014542,14674106,1.28824
C2014544,14673276,1.28832
C2014546,14672447,1.28839
C2014548,14671617,1.28846
C2014550,14670787,1.28853
C2014757,14618083,1.29318
C2014759,14617253,1.29325
C2014801,14616423,1.29333
C2014803,14615593,1.2934
C2014805,14614763,1.29347
C2014807,14613933,1.29355
C2014808,14613518,0.17307
C2014809,14613103,1.29362
C2014810,14612688,0.17308
C2014811,14612273,1.29369
C2014813,14611443,1.29377
C2014815,14610613,1.29384
C2014817,14609783,1.29392
C2014819,14608953,1.29399
C2015026,14556234,1.29868
C2015028,14555404,1.29875
C2015030,14554574,1.29882
C2015032,14553743,1.2989
C2015034,14552913,1.29897
C2015036,14552083,1.29905
C2015037,14551667,0.17381
C2015038,14551252,1.29912
C2015039,14550837,0.17382
C2015040,14550422,1.29919
C2015042,14549591,1.29927
C2015044,14548761,1.29934
C2015046,14547931,1.29942
C2015048,14547100,1.29949
C2015255,14494351,1.30422
C2015257,14493521,1.30429
C2015259,14492690,1.30437
C2015301,14491859,1.30444
C2015303,14491028,1.30452
C2015305,14490198,1.30459
C2015306,14489782,0.17455
C2015307,14489367,1.30467
C2015308,14488952,0.17456
C2015309,14488536,1.30474
C2015311,14487705,1.30482
C2015313,14486875,1.30489
C2015315,14486044,1.30497
C2015317,14485213,1.30504
C2015515,14436191,1.30947
C2015518,14434944,1.30959
C2015521,14433697,1.3097
C2015524,14432451,1.30981
C2015527,14431204,1.30993
C2015530,14429958,1.31004
C2015532,14429127,0.17528
C2015534,14428295,1.31019
C2015536,14427456,0.1753
C2015538,14426625,1.31034
C2015541,14425378,1.31046
C2015544,14424131,1.31057
C2015547,14422885,1.31068
C2015550,14421638,1.3108
C2015744,14374257,1.31512
C2015747,14373010,1.31523
C2015750,14371763,1.31534
C2015753,14370516,1.31546
C2015756,14369269,1.31557
C2015759,14368021,1.31569
C2015801,14367190,0.17604
C2015803,14366359,1.31584
C2015805,14365527,0.17606
C2015807,14364696,1.31599
C2015810,14363449,1.31611
C2015813,14362201,1.31622
C2015816,14360954,1.31634
C2015819,14359707,1.31645
C2016013,14312297,1.32081
C2016016,14311050,1.32093
C2016019,14309802,1.32104
C2016022,14308554,1.32116
C2016025,14307307,1.32127
C2016028,14306059,1.32139
C2016030,14305227,0.1768
C2016032,14304396,1.32154
C2016034,14303564,0.17682
C2016036,14302732,1.32169
C2016039,14301484,1.32181
C2016042,14300237,1.32192
C2016045,14298989,1.32204
C2016048,14297741,1.32215
C2016242,14250320,1.32655
C2016245,14249072,1.32667
C2016248,14247824,1.32679
C2016251,14246576,1.3269
C2016254,14245327,1.32702
C2016257,14244079,1.32714
C2016259,14243247,0.17757
C2016301,14242415,1.32729
C2016303,14241583,0.17759
C2016305,14240751,1.32745
C2016308,14239503,1.32756
C2016311,14238254,1.32768
C2016314,14237006,1.3278
C2016317,14235758,1.32791
C2016519,14184978,1.33267
C2016521,14184145,1.33274
C2016523,14183313,1.33282
C2016525,14182480,1.3329
C2016527,14181648,1.33298
C2016529,14180815,1.33306
C2016530,14180399,0.17836
C2016531,14179983,1.33313
C2016532,14179567,0.17837
C2016533,14179150,1.33321
C2016535,14178318,1.33329
C2016537,14177485,1.33337
C2016539,14176653,1.33345
C2016541,14175820,1.33353
C2016716,12608861,0.05639
C2016748,14122945,1.33852
C2016750,14122112,1.3386
C2016752,14121280,1.33868
C2016754,14120447,1.33876
C2016756,14119614,1.33883
C2016758,14118781,1.33891
C2016759,14118365,0.17914
C2016800,14117948,1.33899
C2016801,14117532,0.17915
C2016802,14117115,1.33907
C2016804,14116282,1.33915
C2016806,14115449,1.33923
C2016808,14114617,1.33931
C2016810,14113784,1.33939
C2017017,14060876,1.34443
C2017019,14060043,1.34451
C2017021,14059210,1.34459
C2017023,14058377,1.34467
C2017025,14057543,1.34475
C2017027,14056710,1.34483
C2017028,14056293,0.17993
C2017029,14055877,1.34491
C2017030,14055460,0.17994
C2017031,14055044,1.34499
C2017033,14054210,1.34507
C2017035,14053377,1.34515
C2017037,14052544,1.34522
C2017039,14051710,1.3453
C2017246,13998787,1.35039
C2017248,13997954,1.35047
C2017250,13997120,1.35055
C2017252,13996286,1.35063
C2017254,13995453,1.35071
C2017256,13994610,1.35079
C2017257,13994194,0.18073
C2017258,13993777,1.35087
C2017259,13993360,0.18074
C2017300,13992943,1.35095
C2017302,13992110,1.35104
C2017304,13991276,1.35112
C2017306,13990442,1.3512
C2017308,13989609,1.35128
C2017515,13936660,1.35641
C2017517,13935826,1.35649
C2017519,13934992,1.35657
C2017521,13934158,1.35665
C2017523,13933324,1.35674
C2017525,13932490,1.35682
C2017526,13932073,0.18154
C2017527,13931656,1.3569
C2017528,13931239,0.18155
C2017529,13930822,1.35698
C2017531,13929988,1.35706
C2017533,13929154,1.35714
C2017535,13928320,1.35722
C2017537,13927486,1.3573
C2017744,13874503,1.36249
C2017746,13873668,1.36257
C2017748,13872834,1.36265
C2017750,13872000,1.36273
C2017752,13871165,1.36282
C2017754,13870331,1.3629
C2017755,13869913,0.18235
C2017756,13869496,1.36298
C2017757,13869079,0.18236
C2017758,13868662,1.36306
C2017800,13867827,1.36314
C2017802,13866993,1.36323
C2017804,13866158,1.36331
C2017806,13865324,1.36339
C2018013,13812323,1.36862
C2018015,13811488,1.3687
C2018017,13810654,1.36879
C2018019,13809819,1.36887
C2018021,13808984,1.36895
C2018023,13808149,1.36903
C2018024,13807732,0.18317
C2018025,13807314,1.36912
C2018026,13806897,0.18318
C2018027,13806479,1.3692
C2018029,13805644,1.36928
C2018031,13804810,1.36937
C2018033,13803975,1.36945
C2018035,13803140,1.36953
C2018242,13750103,1.37481
C2018244,13749268,1.3749
C2018246,13748433,1.37498
C2018248,13747598,1.37506
C2018250,13746762,1.37515
C2018252,13745927,1.37523
C2018253,13745509,0.184
C2018254,13745092,1.37532
C2018255,13744674,0.18401
C2018256,13744256,1.3754
C2018258,13743421,1.37548
C2018300,13742586,1.37557
C2018302,13741751,1.37565
C2018304,13740915,1.37573
C2018511,13687860,1.38107
C2018513,13687024,1.38115
C2018515,13686189,1.38123
C2018517,13685353,1.38132
C2018519,13684517,1.3814
C2018521,13683682,1.38149
C2018522,13683264,0.18484
C2018523,13682846,1.38157
C2018524,13682428,0.18485
C2018525,13682010,1.38166
C2018527,13681174,1.38174
C2018529,13680339,1.38183
C2018531,13679503,1.38191
C2018533,13678667,1.38199
C2018740,13625576,1.38738
C2018742,13624740,1.38746
C2018744,13623903,1.38755
C2018746,13623067,1.38763
C2018748,13622231,1.38772
C2018750,13621395,1.3878
C2018751,13620977,0.18568
C2018752,13620559,1.38789
C2018753,13620141,0.1857
C2018754,13619723,1.38798
C2018756,13618886,1.38806
C2018758,13618050,1.38815
C2018800,13617214,1.38823
C2018802,13616378,1.38832
C2019009,13563267,1.39375
C2019011,13562422,1.39384
C2019013,13561585,1.39393
C2019015,13560749,1.39401
C2019017,13559912,1.3941
C2019019,13559076,1.39418
C2019020,13558657,0.18654
C2019021,13558239,1.39427
C2019022,13557821,0.18655
C2019023,13557402,1.39436
C2019025,13556566,1.39444
C2019027,13555729,1.39453
C2019029,13554892,1.39461
C2019031,13554056,1.3947
C2019437,13451096,1.40538
C2019440,13449840,1.40551
C2019443,13448584,1.40564
C2019446,13447327,1.40577
C2019449,13446071,1.4059
C2019452,13444815,1.40603
C2019455,13443559,1.40616
C2019458,13442303,1.40629
C2019501,13441047,1.40643
C2019504,13439791,1.40656
C2019507,13438534,1.40669
C2019510,13437278,1.40682
C2019513,13436022,1.40695
C2019515,13435185,0.18825
C2019517,13434347,1.40713
C2019519,13433510,0.18828
C2019521,13432672,1.4073
C2019524,13431416,1.40743
C2019527,13430160,1.40757
C2019530,13428903,1.4077
C2019533,13427647,1.40783
C2019536,13426391,1.40796
C2019539,13425134,1.40809
C2019542,13423878,1.40823
C2019545,13422622,1.40836
C2019548,13421365,1.40849
C2019551,13420109,1.40862
C2019554,13418853,1.40875
C2019557,13417596,1.40888
C2020944,13070726,1.44627
C2020946,13069886,1.44637
C2020948,13069046,1.44646
C2020950,13068206,1.44655
C2020952,13067366,1.44665
C2020954,13066525,1.44674
C2020956,13065685,1.44683
C2020958,13064845,1.44692
C2021000,13064005,1.44702
C2021002,13063165,1.44711
C2021004,13062325,1.4472
C2021006,13061485,1.4473
C2021008,13060645,1.44739
C2021009,13060225,0.19366
C2021010,13059805,1.44748
C2021011,13059385,0.19367
C2021012,13058965,1.44758
C2021014,13058125,1.44767
C2021016,13057285,1.44776
C2021018,13056445,1.44786
C2021020,13055605,1.44795
C2021022,13054765,1.44804
C2021024,13053925,1.44814
C2021026,13053084,1.44823
C2021028,13052244,1.44832
C2021030,13051404,1.44841
C2021032,13050564,1.44851
C2021034,13049724,1.4486
C2021036,13048884,1.44869
C2021213,13008122,1.45323
C2021215,13007281,1.45333
C2021217,13006441,1.45342
C2021219,13005600,1.45352
C2021221,13004760,1.45361
C2021223,13003919,1.4537
C2021225,13003079,1.4538
C2021227,13002238,1.45389
C2021229,13001398,1.45399
C2021231,13000558,1.45408
C2021233,12999717,1.45417
C2021235,12998877,1.45427
C2021237,12998036,1.45436
C2021238,12997616,0.19459
C2021239,12997196,1.45446
C2021240,12996775,0.1946
C2021241,12996355,1.45455
C2021243,12995515,1.45464
C2021245,12994674,1.45474
C2021247,12993834,1.45483
C2021249,12992993,1.45493
C2021251,12992153,1.45502
C2021253,12991312,1.45511
C2021255,12990471,1.45521
C2021257,12989631,1.4553
C2021259,12988790,1.4554
C2021301,12987950,1.45549
C2021303,12987109,1.45559
C2021305,12986269,1.45568
C2021427,12951801,1.45955
C2021430,12950539,1.4597
C2021433,12949278,1.45984
C2021436,12948017,1.45998
C2021439,12946756,1.46012
C2021442,12945494,1.46026
C2021445,12944233,1.46041
C2021448,12942972,1.46055
C2021451,12941710,1.46069
C2021454,12940449,1.46083
C2021457,12939188,1.46098
C2021500,12937926,1.46112
C2021503,12936665,1.46126
C2021505,12935824,0.19552
C2021507,12934983,1.46145
C2021509,12934142,0.19554
C2021511,12933301,1.46164
C2021514,12932040,1.46178
C2021517,12930779,1.46193
C2021520,12929517,1.46207
C2021523,12928256,1.46221
C2021526,12926994,1.46235
C2021532,12924471,1.46264
C2021535,12923210,1.46278
C2021538,12921948,1.46293
C2021541,12920687,1.46307
C2021544,12919425,1.46321
C2021547,12918164,1.46335
C2021656,12889136,1.46665
C2021659,12887874,1.46679
C2021702,12886612,1.46694
C2021705,12885350,1.46708
C2021708,12884088,1.46722
C2021711,12882826,1.46737
C2021714,12881564,1.46751
C2021717,12880302,1.46766
C2021720,12879040,1.4678
C2021723,12877778,1.46794
C2021726,12876516,1.46809
C2021729,12875254,1.46823
C2021732,12873992,1.46838
C2021734,12873151,0.19647
C2021736,12872310,1.46857
C2021738,12871468,0.1965
C2021740,12870627,1.46876
C2021743,12869365,1.4689
C2021746,12868103,1.46905
C2021749,12866841,1.46919
C2021752,12865579,1.46934
C2021755,12864316,1.46948
C2021758,12863054,1.46962
C2021801,12861792,1.46977
C2021804,12860530,1.46991
C2021807,12859268,1.47006
C2021810,12858006,1.4702
C2021813,12856743,1.47035
C2021816,12855481,1.47049
C2021925,12826447,1.47382
C2021928,12825184,1.47396
C2021931,12823922,1.47411
C2021934,12822659,1.47425
C2021937,12821397,1.4744
C2021940,12820134,1.47454
C2021943,12818871,1.47469
C2021946,12817609,1.47483
C2021949,12816346,1.47498
C2021952,12815084,1.47513
C2021955,12813821,1.47527
C2021958,12812558,1.47542
C2022001,12811296,1.47556
C2022003,12810454,0.19743
C2022005,12809612,1.47576
C2022007,12808770,0.19746
C2022009,12807928,1.47595
C2022012,12806666,1.47609
C2022015,12805403,1.47624
C2022018,12804140,1.47639
C2022021,12802877,1.47653
C2022024,12801615,1.47668
C2022027,12800352,1.47682
C2022030,12799089,1.47697
C2022033,12797826,1.47711
C2022036,12796563,1.47726
C2022039,12795301,1.47741
C2022042,12794038,1.47755
C2022045,12792775,1.4777
C2022154,12763716,1.48106
C2022157,12762453,1.48121
C2022200,12761190,1.48136
C2022203,12759927,1.4815
C2022206,12758663,1.48165
C2022209,12757400,1.4818
C2022212,12756137,1.48194
C2022215,12754874,1.48209
C2022218,12753610,1.48224
C2022221,12752347,1.48238
C2022224,12751084,1.48253
C2022227,12749820,1.48268
C2022230,12748557,1.48282
C2022232,12747715,0.1984
C2022234,12746872,1.48302
C2022236,12746030,0.19843
C2022238,12745188,1.48322
C2022241,12743924,1.48336
C2022244,12742661,1.48351
C2022247,12741398,1.48366
C2022250,12740134,1.4838
C2022253,12738871,1.48395
C2022256,12737607,1.4841
C2022259,12736344,1.48424
C2022302,12735080,1.48439
C2022305,12733817,1.48454
C2022308,12732553,1.48469
C2022311,12731290,1.48483
C2022314,12730026,1.48498
C2022436,12695484,1.48902
C2022438,12694641,1.48912
C2022440,12693798,1.48922
C2022442,12692956,1.48932
C2022444,12692113,1.48942
C2022446,12691270,1.48952
C2022448,12690428,1.48962
C2022450,12689585,1.48971
C2022452,12688742,1.48981
C2022454,12687900,1.48991
C2022456,12687057,1.49001
C2022458,12686214,1.49011
C2022500,12685372,1.49021
C2022501,12684950,0.19939
C2022502,12684529,1.49031
C2022503,12684108,0.1994
C2022504,12683686,1.49041
C2022506,12682844,1.49051
C2022508,12682001,1.49061
C2022510,12681158,1.4907
C2022512,12680315,1.4908
C2022514,12679473,1.4909
C2022516,12678630,1.491
C2022518,12677778,1.4911
C2022520,12676936,1.4912
C2022522,12676093,1.4913
C2022524,12675250,1.4914
C2022526,12674407,1.4915
C2022528,12673565,1.4916
C2022705,12632682,1.49642
C2022707,12631839,1.49652
C2022709,12630996,1.49662
C2022711,12630153,1.49672
C2022713,12629310,1.49682
C2022715,12628466,1.49692
C2022717,12627623,1.49702
C2022719,12626780,1.49712
C2022721,12625937,1.49722
C2022723,12625094,1.49732
C2022725,12624251,1.49742
C2022727,12623408,1.49752
C2022729,12622564,1.49762
C2022730,12622143,0.20038
C2022731,12621721,1.49772
C2022732,12621300,0.20039
C2022733,12620878,1.49782
C2022735,12620035,1.49792
C2022737,12619192,1.49802
C2022739,12618348,1.49812
C2022741,12617505,1.49822
C2022743,12616662,1.49832
C2022745,12615819,1.49842
C2022747,12614976,1.49853
C2022749,12614132,1.49863
C2022751,12613289,1.49873
C2022753,12612446,1.49883
C2022755,12611603,1.49893
C2022757,12610759,1.49903
C2022934,12569854,1.5039
C2022936,12569010,1.50401
C2022938,12568167,1.50411
C2022940,12567323,1.50421
C2022942,12566479,1.50431
C2022944,12565627,1.50441
C2022946,12564783,1.50451
C2022948,12563940,1.50461
C2022950,12563096,1.50471
C2022952,12562253,1.50481
C2022954,12561409,1.50492
C2022956,12560565,1.50502
C2022958,12559722,1.50512
C2022959,12559300,0.20138
C2023000,12558878,1.50522
C2023001,12558456,0.20139
C2023002,12558034,1.50532
C2023004,12557191,1.50542
C2023006,12556347,1.50552
C2023008,12555503,1.50562
C2023010,12554660,1.50572
C2023012,12553816,1.50583
C2023014,12552972,1.50593
C2023016,12552129,1.50603
C2023018,12551285,1.50613
C2023020,12550441,1.50623
C2023022,12549597,1.50633
C2023024,12548754,1.50643
C2023026,12547910,1.50653
C2023203,12506981,1.51146
C2023205,12506137,1.51157
C2023207,12505293,1.51167
C2023209,12504449,1.51177
C2023211,12503605,1.51187
C2023213,12502761,1.51197
C2023215,12501917,1.51208
C2023217,12501072,1.51218
C2023219,12500228,1.51228
C2023221,12499384,1.51238
C2023223,12498540,1.51249
C2023225,12497696,1.51259
C2023227,12496852,1.51269
C2023228,12496430,0.20239
C2023229,12496008,1.51279
C2023230,12495586,0.20241
C2023231,12495164,1.51289
C2023233,12494319,1.513
C2023235,12493475,1.5131
C2023237,12492631,1.5132
C2023239,12491787,1.5133
C2023241,12490943,1.51341
C2023243,12490099,1.51351
C2023245,12489254,1.51361
C2023247,12488410,1.51371
C2023249,12487566,1.51381
C2023251,12486722,1.51392
C2023253,12485878,1.51402
C2023255,12485033,1.51412
C2023448,12437315,1.51993
C2023450,12436470,1.52003
C2023452,12435626,1.52014
C2023454,12434781,1.52024
C2023456,12433937,1.52034
C2023458,12433092,1.52045
C2023500,12432247,1.52055
C2023502,12431403,1.52065
C2023504,12430558,1.52076
C2023506,12429713,1.52086
C2023508,12428869,1.52096
C2023510,12428024,1.52107
C2023512,12427179,1.52117
C2023513,12426757,0.20353
C2023514,12426335,1.52127
C2023515,12425912,0.20354
C2023516,12425490,1.52138
C2023518,12424645,1.52148
C2023520,12423800,1.52158
C2023522,12422956,1.52169
C2023524,12422111,1.52179
C2023526,12421266,1.52189
C2023528,12420422,1.522
C2023530,12419577,1.5221
C2023532,12418732,1.52221
C2023534,12417887,1.52231
C2023536,12417043,1.52241
C2023538,12416198,1.52252
C2023540,12415353,1.52262
C2023712,12376486,1.5274
C2023714,12375641,1.52751
C2023716,12374796,1.52761
C2023718,12373951,1.52771
C2023720,12373106,1.52782
C2023722,12372260,1.52792
C2023724,12371415,1.52803
C2023726,12370570,1.52813
C2023728,12369725,1.52824
C2023730,12368880,1.52834
C2023732,12368035,1.52845
C2023734,12367190,1.52855
C2023736,12366344,1.52865
C2023737,12365922,0.20453
C2023738,12365499,1.52876
C2023739,12365077,0.20454
C2023740,12364654,1.52886
C2023742,12363809,1.52897
C2023744,12362964,1.52907
C2023746,12362118,1.52918
C2023748,12361273,1.52928
C2023750,12360428,1.52939
C2023752,12359583,1.52949
C2023754,12358738,1.52959
C2023756,12357892,1.5297
C2023758,12357047,1.5298
C2023800,12356202,1.52991
C2023802,12355357,1.53001
C2023804,12354511,1.53012
C2023911,13663223,0.04767
C2023913,13662894,0.04767
C2023915,13662565,0.04767
C2023917,13662235,0.04767
C2023919,13661906,0.04767
C2023921,13661576,0.04767
C2023931,12317727,1.53469
C2023933,12316881,1.53479
C2023935,12316036,1.5349
C2023937,12315190,1.535
C2023939,12314345,1.53511
C2023941,12313499,1.53521
C2023943,12312653,1.53532
C2023945,12311808,1.53543
C2023947,12310962,1.53553
C2023949,12310117,1.53564
C2023951,12309271,1.53574
C2023953,12308425,1.53585
C2023955,12307580,1.53595
C2023956,12307157,0.20551
C2023957,12306734,1.53606
C2023958,12306311,0.20552
C2023959,12305888,1.53616
C2024001,12305043,1.53627
C2024003,12304197,1.53638
C2024005,12303351,1.53648
C2024007,12302506,1.53659
C2024009,12301660,1.53669
C2024011,12300814,1.5368
C2024013,12299969,1.5369
C2024015,12299123,1.53701
C2024017,12298277,1.53711
C2024019,12297431,1.53722
C2024021,12296586,1.53733
C2024023,12295740,1.53743
C2024200,12254713,1.54258
C2024202,12253867,1.54269
C2024204,12253021,1.54279
C2024206,12252175,1.5429
C2024208,12251329,1.54301
C2024210,12250483,1.54311
C2024212,12249637,1.54322
C2024214,12248791,1.54332
C2024216,12247945,1.54343
C2024218,12247098,1.54354
C2024220,12246252,1.54364
C2024222,12245406,1.54375
C2024224,12244560,1.54386
C2024225,12244137,0.20657
C2024226,12243714,1.54396
C2024227,12243291,0.20658
C2024228,12242868,1.54407
C2024230,12242021,1.54418
C2024232,12241175,1.54429
C2024234,12240329,1.54439
C2024236,12239483,1.5445
C2024238,12238637,1.54461
C2024240,12237790,1.54471
C2024242,12236944,1.54482
C2024244,12236098,1.54493
C2024246,12235252,1.54503
C2024248,12234406,1.54514
C2024250,12233559,1.54525
C2024252,12232713,1.54535
C2024413,12198425,1.5497
C2024416,12197156,1.54986
C2024419,12195886,1.55002
C2024422,12194616,1.55018
C2024425,12193346,1.55034
C2024428,12192076,1.5505
C2024431,12190806,1.55067
C2024434,12189536,1.55083
C2024437,12188266,1.55099
C2024440,12186996,1.55115
C2024443,12185727,1.55131
C2024446,12184457,1.55147
C2024449,12183187,1.55164
C2024451,12182340,0.20761
C2024453,12181493,1.55185
C2024455,12180647,0.20764
C2024457,12179800,1.55207
C2024500,12178530,1.55223
C2024503,12177260,1.55239
C2024506,12175990,1.55255
C2024509,12174720,1.55271
C2024512,12173450,1.55288
C2024515,12172179,1.55304
C2024518,12170909,1.5532
C2024521,12169639,1.55336
C2024524,12168369,1.55353
C2024527,12167099,1.55369
C2024530,12165829,1.55385
C2024533,12164558,1.55401
C2024630,12590788,0.05647
C2024642,12135339,1.55775
C2024645,12134069,1.55792
C2024648,12132798,1.55808
C2024651,12131528,1.55824
C2024654,12130257,1.55841
C2024657,12128986,1.55857
C2024700,12127716,1.55873
C2024703,12126445,1.5589
C2024706,12125174,1.55906
C2024709,12123904,1.55922
C2024712,12122633,1.55939
C2024715,12121362,1.55955
C2024718,12120091,1.55971
C2024720,12119244,0.20869
C2024722,12118388,1.55993
C2024724,12117541,0.20872
C2024726,12116694,1.56015
C2024729,12115423,1.56031
C2024732,12114143,1.56048
C2024735,12112881,1.56064
C2024738,12111611,1.56081
C2024741,12110340,1.56097
C2024744,12109069,1.56113
C2024747,12107798,1.5613
C2024750,12106527,1.56146
C2024753,12105256,1.56162
C2024756,12103985,1.56179
C2024759,12102714,1.56195
C2024802,12101443,1.56212
C2024911,12072207,1.5659
C2024914,12070935,1.56607
C2024917,12069664,1.56623
C2024920,12068392,1.5664
C2024923,12067121,1.56656
C2024926,12065850,1.56673
C2024929,12064578,1.56689
C2024932,12063307,1.56706
C2024935,12062035,1.56722
C2024938,12060764,1.56739
C2024941,12059492,1.56755
C2024944,12058221,1.56772
C2024947,12056949,1.56788
C2024949,12056102,0.20979
C2024951,12055254,1.5681
C2024953,12054406,0.20982
C2024955,12053559,1.56832
C2024958,12052287,1.56849
C2025001,12051015,1.56865
C2025004,12049744,1.56882
C2025007,12048472,1.56898
C2025010,12047201,1.56915
C2025013,12045929,1.56932
C2025016,12044657,1.56948
C2025019,12043386,1.56965
C2025022,12042114,1.56981
C2025025,12040842,1.56998
C2025028,12039570,1.57014
C2025031,12038299,1.57031
C2025052,12589381,0.05648
C2025140,12009044,1.57414
C2025143,12007772,1.5743
C2025146,12006491,1.57447
C2025149,12005219,1.57464
C2025152,12003947,1.5748
C2025155,12002675,1.57497
C2025158,12001403,1.57514
C2025201,12000130,1.57531
C2025204,11998858,1.57547
C2025207,11997586,1.57564
C2025210,11996314,1.57581
C2025213,11995041,1.57597
C2025216,11993769,1.57614
C2025218,11992921,0.21089
C2025220,11992073,1.57636
C2025222,11991225,0.21092
C2025224,11990376,1.57659
C2025227,11989104,1.57675
C2025230,11987832,1.57692
C2025233,11986559,1.57709
C2025236,11985287,1.57726
C2025239,11984015,1.57742
C2025242,11982742,1.57759
C2025245,11981470,1.57776
C2025248,11980197,1.57793
C2025251,11978925,1.57809
C2025254,11977652,1.57826
C2025257,11976380,1.57843
C2025300,11975107,1.5786
C2025423,11939895,1.58325
C2025425,11939047,1.58337
C2025427,11938198,1.58348
C2025429,11937349,1.58359
C2025431,11936501,1.5837
C2025433,11935652,1.58382
C2025435,11934803,1.58393
C2025437,11933955,1.58404
C2025439,11933106,1.58415
C2025441,11932257,1.58427
C2025443,11931409,1.58438
C2025445,11930560,1.58449
C2025447,11929711,1.5846
C2025448,11929287,0.21202
C2025449,11928863,1.58472
C2025450,11928438,0.21203
C2025451,11928014,1.58483
C2025453,11927165,1.58494
C2025455,11926316,1.58506
C2025457,11925468,1.58517
C2025459,11924619,1.58528
C2025501,11923770,1.58539
C2025503,11922921,1.58551
C2025505,11922073,1.58562
C2025507,11921224,1.58573
C2025509,11920375,1.58585
C2025511,11919526,1.58596
C2025513,11918678,1.58607
C2025515,11917829,1.58618
C2025531,12067083,0.04078
C2025652,11876645,1.59168
C2025654,11875796,1.5918
C2025656,11874947,1.59191
C2025658,11874098,1.59203
C2025700,11873249,1.59214
C2025702,11872399,1.59225
C2025704,11871550,1.59237
C2025706,11870701,1.59248
C2025708,11869852,1.5926
C2025710,11869003,1.59271
C2025712,11868154,1.59282
C2025714,11867304,1.59294
C2025716,11866455,1.59305
C2025717,11866031,0.21315
C2025718,11865606,1.59317
C2025719,11865181,0.21316
C2025720,11864757,1.59328
C2025722,11863907,1.59339
C2025724,11863058,1.59351
C2025726,11862209,1.59362
C2025728,11861360,1.59374
C2025730,11860510,1.59385
C2025732,11859661,1.59396
C2025734,11858812,1.59408
C2025736,11857963,1.59419
C2025738,11857113,1.59431
C2025740,11856264,1.59442
C2025742,11855415,1.59453
C2025744,11854565,1.59465
C2025903,13425204,0.04851
C2025905,13424731,0.04851
C2025907,13424258,0.04851
C2025909,13423784,0.04852
C2025911,13423311,0.04852
C2025913,13422837,0.04852
C2025921,11813366,1.60021
C2025923,11812517,1.60033
C2025925,11811667,1.60044
C2025927,11810817,1.60056
C2025929,11809968,1.60067
C2025931,11809118,1.60079
C2025933,11808268,1.6009
C2025935,11807419,1.60102
C2025937,11806569,1.60113
C2025939,11805719,1.60125
C2025941,11804870,1.60136
C2025943,11804020,1.60148
C2025945,11803170,1.60159
C2025946,11802745,0.21429
C2025947,11802320,1.60171
C2025948,11801896,0.21431
C2025949,11801471,1.60182
C2025951,11800621,1.60194
C2025953,11799771,1.60205
C2025955,11798921,1.60217
C2025957,11798072,1.60229
C2025959,11797222,1.6024
C2026001,11796372,1.60252
C2026003,11795522,1.60263
C2026005,11794673,1.60275
C2026007,11793823,1.60286
C2026009,11792973,1.60298
C2026011,11792123,1.60309
C2026013,11791273,1.60321
C2026150,11750041,1.60883
C2026152,11749191,1.60895
C2026154,11748340,1.60907
C2026156,11747490,1.60918
C2026158,11746640,1.6093
C2026200,11745790,1.60942
C2026202,11744940,1.60953
C2026204,11744090,1.60965
C2026206,11743239,1.60977
C2026208,11742389,1.60988
C2026210,11741539,1.61
C2026212,11740689,1.61012
C2026214,11739839,1.61023
C2026215,11739413,0.21545
C2026216,11738988,1.61035
C2026217,11738563,0.21546
C2026218,11738138,1.61047
C2026220,11737288,1.61058
C2026222,11736438,1.6107
C2026224,11735587,1.61082
C2026226,11734737,1.61093
C2026228,11733887,1.61105
C2026230,11733037,1.61117
C2026232,11732186,1.61128
C2026234,11731336,1.6114
C2026236,11730486,1.61152
C2026238,11729635,1.61163
C2026240,11728785,1.61175
C2026242,11727935,1.61187
C2026421,11685623,1.6177
C2026423,11684985,1.61779
C2026425,11684134,1.61791
C2026427,11683284,1.61803
C2026429,11682433,1.61815
C2026431,11681582,1.61826
C2026433,11680732,1.61838
C2026435,11679881,1.6185
C2026437,11679030,1.61862
C2026439,11678179,1.61874
C2026441,11677329,1.61885
C2026443,11676478,1.61897
C2026444,11676053,0.21662
C2026445,11675627,1.61909
C2026446,11675202,0.21663
C2026447,11674777,1.61921
C2026449,11673926,1.61932
C2026451,11673075,1.61944
C2026453,11672224,1.61956
