volume,compositeId,centerId,filter
5113,C1621349,C1621359,Green
5111,C1603041,C1603041,Clear
5113,C1603041,C1621424,Clear
5111,C1603042,C1603042,Green
5113,C1603042,C1621425,Clear
5113,C1621425,C1621425,Clear
5113,C1621425,C1621435,Green
5113,C1621359,C1621359,Green
5113,C1621359,C1621441,Orange
5113,C1621359,C1621443,Violet
5113,C1621443,C1621443,Violet
5113,C1621443,C1621449,Orange
5113,C1621347,C1621347,Ch4_Js
5113,C1621347,C1621442,Green
5113,C1621347,C1621446,Violet
5113,C1621347,C1621450,Orange
5113,C1621449,C1621449,Orange
5113,C1621449,C1621455,Violet
5113,C1621455,C1621455,Violet
5113,C1621455,C1621501,Orange
5113,C1621450,C1621450,Orange
5113,C1621450,C1621458,Violet
5113,C1621450,C1621502,Green
5113,C1621501,C1621501,Orange
5113,C1621501,C1621509,Violet
5113,C1621509,C1621509,Violet
5113,C1621509,C1621515,Orange
5113,C1621515,C1621515,Orange
5113,C1621515,C1621525,Violet
5113,C1621502,C1621502,Green
5113,C1621502,C1621512,Violet
5113,C1621502,C1621516,Orange
5113,C1620557,C1620557,Green
5113,C1620557,C1621128,Clear
5113,C1621525,C1621525,Violet
5113,C1621525,C1621633,Orange
5113,C1621525,C1621635,Uv
5113,C1621516,C1621516,Orange
5113,C1621516,C1621634,Green
5113,C1621635,C1621635,Uv
5113,C1621635,C1621641,Orange
5113,C1621641,C1621641,Orange
5113,C1621641,C1621647,Uv
5113,C1621634,C1621634,Green
5113,C1621634,C1621642,Ch4_Js
5113,C1621634,C1621646,Violet
5113,C1621647,C1621647,Uv
5113,C1621647,C1621653,Orange
5113,C1621653,C1621653,Orange
5113,C1621653,C1621659,Uv
5113,C1621646,C1621646,Violet
5113,C1621646,C1621654,Orange
5113,C1621646,C1621658,Ch4_Js
5113,C1621659,C1621659,Uv
5113,C1621659,C1621705,Orange
5113,C1621658,C1621658,Ch4_Js
5113,C1621658,C1621706,Green
5113,C1621705,C1621705,Orange
5113,C1621705,C1621712,Uv
5113,C1621712,C1621712,Uv
5113,C1621712,C1621718,Orange
5113,C1621718,C1621718,Orange
5113,C1621718,C1621724,Uv
5113,C1621706,C1621706,Green
5113,C1621706,C1621715,Orange
5113,C1621706,C1621719,Ch4_Js
5113,C1621706,C1621723,Violet
5113,C1621724,C1621724,Uv
5113,C1621724,C1621730,Orange
5113,C1621730,C1621730,Orange
5113,C1621730,C1621736,Uv
5113,C1621723,C1621723,Violet
5113,C1621723,C1621731,Orange
5113,C1621723,C1621735,Ch4_Js
5113,C1621736,C1621736,Uv
5113,C1621736,C1621742,Orange
5113,C1621735,C1621735,Ch4_Js
5113,C1621735,C1621743,Green
5113,C1621742,C1621742,Orange
5113,C1621742,C1621747,Green
5113,C1621742,C1621749,Violet
5113,C1621749,C1621749,Violet
5113,C1621749,C1621755,Green
5113,C1621743,C1621743,Green
5113,C1621743,C1621752,Orange
5113,C1621743,C1621756,Violet
5113,C1621756,C1621756,Violet
5113,C1621756,C1621842,Orange
5113,C1621756,C1621844,Ch4_Js
5113,C1621844,C1621844,Ch4_Js
5113,C1621844,C1621848,Green
5113,C1621755,C1621755,Green
5113,C1621755,C1621801,Violet
5113,C1621755,C1622015,Orange
5113,C1621755,C1622017,Uv
5113,C1622017,C1622017,Uv
5113,C1622017,C1622023,Orange
5113,C1621848,C1621848,Green
5113,C1621848,C1622020,Orange
5113,C1621848,C1622024,Ch4_Js
5113,C1621848,C1622028,Violet
5113,C1622023,C1622023,Orange
5113,C1622023,C1622029,Uv
5113,C1622029,C1622029,Uv
5113,C1622029,C1622035,Orange
5113,C1622035,C1622035,Orange
5113,C1622035,C1622041,Uv
5113,C1622028,C1622028,Violet
5113,C1622028,C1622036,Orange
5113,C1622028,C1622040,Ch4_Js
5113,C1622041,C1622041,Uv
5113,C1622041,C1622047,Orange
5113,C1622040,C1622040,Ch4_Js
5113,C1622040,C1622048,Green
5113,C1622047,C1622047,Orange
5113,C1622047,C1622054,Uv
5113,C1622054,C1622054,Uv
5113,C1622054,C1622104,Orange
5113,C1622048,C1622048,Green
5113,C1622048,C1622057,Orange
5113,C1622048,C1622105,Violet
5113,C1622104,C1622104,Orange
5113,C1622104,C1622110,Uv
5113,C1622110,C1622110,Uv
5113,C1622110,C1622116,Orange
5113,C1622105,C1622105,Violet
5113,C1622105,C1622113,Orange
5113,C1622105,C1622117,Ch4_Js
5113,C1622116,C1622116,Orange
5113,C1622116,C1622122,Uv
5112,C1619314,C1619314,Clear
5113,C1619314,C1621900,Clear
5113,C1622117,C1622117,Ch4_Js
5113,C1622117,C1622125,Green
5113,C1622122,C1622122,Uv
5113,C1622122,C1622212,Orange
5113,C1622212,C1622212,Orange
5113,C1622212,C1622218,Uv
5113,C1622218,C1622218,Uv
5113,C1622218,C1622224,Orange
5113,C1622125,C1622125,Green
5113,C1622125,C1622217,Orange
5113,C1622125,C1622221,Ch4_Js
5113,C1622125,C1622225,Violet
5113,C1622224,C1622224,Orange
5113,C1622224,C1622230,Uv
5113,C1622230,C1622230,Uv
5113,C1622230,C1622236,Orange
5113,C1622225,C1622225,Violet
5113,C1622225,C1622233,Orange
5113,C1622225,C1622237,Ch4_Js
5113,C1622236,C1622236,Orange
5113,C1622236,C1622242,Uv
5113,C1622237,C1622237,Ch4_Js
5113,C1622237,C1622245,Green
5113,C1622242,C1622242,Uv
5113,C1622242,C1622249,Orange
5113,C1622249,C1622249,Orange
5113,C1622249,C1622255,Uv
5113,C1622255,C1622255,Uv
5113,C1622255,C1622301,Orange
5113,C1622245,C1622245,Green
5113,C1622245,C1622254,Orange
5113,C1622245,C1622258,Ch4_Js
5113,C1622245,C1622302,Violet
5113,C1622301,C1622301,Orange
5113,C1622301,C1622307,Uv
5113,C1622307,C1622307,Uv
5113,C1622307,C1622313,Orange
5113,C1622302,C1622302,Violet
5113,C1622302,C1622310,Orange
5113,C1622302,C1622314,Ch4_Js
5113,C1622313,C1622313,Orange
5113,C1622313,C1622319,Uv
5113,C1622314,C1622314,Ch4_Js
5113,C1622314,C1622322,Green
5113,C1622319,C1622319,Uv
5113,C1622319,C1622326,Green
5113,C1622319,C1622328,Violet
5113,C1622328,C1622328,Violet
5113,C1622328,C1622334,Green
5113,C1622322,C1622322,Green
5113,C1622322,C1622331,Orange
5113,C1622322,C1622335,Violet
5112,C1619837,C1619837,Sodium
5113,C1619837,C1622429,Orange
5113,C1619837,C1622433,Sodium
5113,C1622433,C1622433,Sodium
5113,C1622433,C1622442,Orange
5113,C1622442,C1622442,Orange
5113,C1622442,C1622452,Sodium
5113,C1622334,C1622334,Green
5113,C1622334,C1622340,Violet
5113,C1622334,C1622529,Orange
5113,C1622334,C1622531,Uv
5113,C1622531,C1622531,Uv
5113,C1622531,C1622537,Orange
5113,C1622335,C1622335,Violet
5113,C1622335,C1622530,Green
5113,C1622335,C1622534,Orange
5113,C1622335,C1622538,Ch4_Js
5113,C1622537,C1622537,Orange
5113,C1622537,C1622543,Uv
5113,C1622543,C1622543,Uv
5113,C1622543,C1622549,Orange
5113,C1622538,C1622538,Ch4_Js
5113,C1622538,C1622546,Green
5113,C1622538,C1622550,Orange
5113,C1622549,C1622549,Orange
5113,C1622549,C1622555,Uv
5113,C1622555,C1622555,Uv
5113,C1622555,C1622601,Orange
5113,C1622550,C1622550,Orange
5113,C1622550,C1622558,Violet
5113,C1622550,C1622602,Green
5113,C1622601,C1622601,Orange
5113,C1622601,C1622608,Uv
5113,C1622608,C1622608,Uv
5113,C1622608,C1622614,Orange
5113,C1622614,C1622614,Orange
5113,C1622614,C1622620,Uv
5113,C1622602,C1622602,Green
5113,C1622602,C1622611,Orange
5113,C1622602,C1622615,Ch4_Js
5113,C1622602,C1622619,Violet
5113,C1622620,C1622620,Uv
5113,C1622620,C1622626,Orange
5113,C1622626,C1622626,Orange
5113,C1622626,C1622632,Uv
5113,C1622619,C1622619,Violet
5113,C1622619,C1622627,Orange
5113,C1622619,C1622631,Ch4_Js
5113,C1622632,C1622632,Uv
5113,C1622632,C1622638,Orange
5113,C1622631,C1622631,Ch4_Js
5113,C1622631,C1622639,Green
5113,C1622638,C1622638,Orange
5113,C1622638,C1622645,Uv
5113,C1622645,C1622645,Uv
5113,C1622645,C1622651,Orange
5113,C1622651,C1622651,Orange
5113,C1622651,C1622657,Uv
5113,C1622639,C1622639,Green
5113,C1622639,C1622648,Orange
5113,C1622639,C1622652,Ch4_Js
5113,C1622639,C1622656,Violet
5113,C1622657,C1622657,Uv
5113,C1622657,C1622703,Orange
5113,C1622703,C1622703,Orange
5113,C1622703,C1622709,Uv
5113,C1622656,C1622656,Violet
5113,C1622656,C1622704,Orange
5113,C1622656,C1622708,Ch4_Js
5113,C1622709,C1622709,Uv
5113,C1622709,C1622715,Orange
5113,C1621128,C1621128,Clear
5113,C1621128,C1621621,Violet
5113,C1621128,C1621623,Blue
5113,C1621128,C1621625,Orange
5113,C1621128,C1621627,Green
5113,C1621128,C1621629,Uv
5113,C1621629,C1621629,Uv
5113,C1621629,C1622809,Violet
5113,C1621629,C1622811,Blue
5113,C1621629,C1622813,Orange
5113,C1621629,C1622815,Green
5113,C1622708,C1622708,Ch4_Js
5113,C1622708,C1622716,Green
5113,C1622715,C1622715,Orange
5113,C1622715,C1622911,Violet
5113,C1622911,C1622911,Violet
5113,C1622911,C1622917,Orange
5113,C1622917,C1622917,Orange
5113,C1622917,C1622923,Violet
5113,C1622716,C1622716,Green
5113,C1622716,C1622914,Violet
5113,C1622716,C1622918,Orange
5113,C1622716,C1622922,Ch4_Js
5113,C1622923,C1622923,Violet
5113,C1622923,C1622929,Orange
5113,C1622922,C1622922,Ch4_Js
5113,C1622922,C1622930,Green
5113,C1622929,C1622929,Orange
5113,C1622929,C1622935,Violet
5113,C1622935,C1622935,Violet
5113,C1622935,C1622941,Orange
5113,C1622941,C1622941,Orange
5113,C1622941,C1622947,Violet
5113,C1622930,C1622930,Green
5113,C1622930,C1622938,Violet
5113,C1622930,C1622942,Orange
5113,C1622930,C1622946,Ch4_Js
5113,C1622947,C1622947,Violet
5113,C1622947,C1622953,Orange
5113,C1622946,C1622946,Ch4_Js
5113,C1622946,C1622954,Green
5113,C1622953,C1622953,Orange
5113,C1622953,C1622959,Violet
5113,C1622959,C1622959,Violet
5113,C1622959,C1623005,Orange
5113,C1623005,C1623005,Orange
5113,C1623005,C1623011,Violet
5113,C1622954,C1622954,Green
5113,C1622954,C1623002,Violet
5113,C1622954,C1623006,Orange
5113,C1622954,C1623010,Ch4_Js
5113,C1623011,C1623011,Violet
5113,C1623011,C1623017,Orange
5113,C1623010,C1623010,Ch4_Js
5113,C1623010,C1623018,Green
5113,C1623017,C1623017,Orange
5113,C1623017,C1623023,Violet
5113,C1623023,C1623023,Violet
5113,C1623023,C1623029,Orange
5113,C1623029,C1623029,Orange
5113,C1623029,C1623035,Violet
5113,C1623018,C1623018,Green
5113,C1623018,C1623026,Violet
5113,C1623018,C1623030,Orange
5113,C1623018,C1623034,Ch4_Js
5113,C1623035,C1623035,Violet
5113,C1623035,C1623041,Orange
5113,C1623034,C1623034,Ch4_Js
5113,C1623034,C1623042,Green
5113,C1623041,C1623041,Orange
5113,C1623041,C1623047,Violet
5113,C1623047,C1623047,Violet
5113,C1623047,C1623053,Orange
5113,C1623053,C1623053,Orange
5113,C1623053,C1623059,Violet
5113,C1623042,C1623042,Green
5113,C1623042,C1623050,Violet
5113,C1623042,C1623054,Orange
5113,C1623042,C1623058,Ch4_Js
5113,C1623059,C1623059,Violet
5113,C1623059,C1623105,Orange
5113,C1623058,C1623058,Ch4_Js
5113,C1623058,C1623106,Green
5113,C1623105,C1623105,Orange
5113,C1623105,C1623111,Violet
5113,C1623111,C1623111,Violet
5113,C1623111,C1623117,Orange
5113,C1623117,C1623117,Orange
5113,C1623117,C1623123,Violet
5113,C1623106,C1623106,Green
5113,C1623106,C1623114,Violet
5113,C1623106,C1623118,Orange
5113,C1623106,C1623122,Ch4_Js
5113,C1623123,C1623123,Violet
5113,C1623123,C1623129,Orange
5113,C1623122,C1623122,Ch4_Js
5113,C1623122,C1623130,Green
5113,C1623129,C1623129,Orange
5113,C1623129,C1623135,Violet
5113,C1623135,C1623135,Violet
5113,C1623135,C1623141,Orange
5113,C1623141,C1623141,Orange
5113,C1623141,C1623147,Violet
5113,C1623130,C1623130,Green
5113,C1623130,C1623138,Violet
5113,C1623130,C1623142,Orange
5113,C1623130,C1623146,Ch4_Js
5113,C1623147,C1623147,Violet
5113,C1623147,C1623153,Orange
5113,C1623146,C1623146,Ch4_Js
5113,C1623146,C1623154,Green
5113,C1623153,C1623153,Orange
5113,C1623153,C1623159,Violet
5113,C1623159,C1623159,Violet
5113,C1623159,C1623205,Orange
5113,C1623205,C1623205,Orange
5113,C1623205,C1623211,Violet
5113,C1623154,C1623154,Green
5113,C1623154,C1623202,Violet
5113,C1623154,C1623206,Orange
5113,C1623154,C1623210,Ch4_Js
5113,C1623211,C1623211,Violet
5113,C1623211,C1623217,Orange
5113,C1622815,C1622815,Green
5113,C1622815,C1623336,Clear
5113,C1622815,C1623338,Violet
5113,C1622815,C1623340,Blue
5113,C1622815,C1623342,Orange
5113,C1623210,C1623210,Ch4_Js
5113,C1623210,C1623218,Green
5113,C1623217,C1623217,Orange
5113,C1623217,C1623651,Violet
5113,C1623651,C1623651,Violet
5113,C1623651,C1623657,Orange
5113,C1623657,C1623657,Orange
5113,C1623657,C1623703,Violet
5113,C1623218,C1623218,Green
5113,C1623218,C1623654,Violet
5113,C1623218,C1623658,Orange
5113,C1623218,C1623702,Ch4_Js
5113,C1623703,C1623703,Violet
5113,C1623703,C1623709,Orange
5113,C1623702,C1623702,Ch4_Js
5113,C1623702,C1623710,Green
5113,C1623709,C1623709,Orange
5113,C1623709,C1623741,Violet
5113,C1623741,C1623741,Violet
5113,C1623741,C1623747,Orange
5113,C1623710,C1623710,Green
5113,C1623710,C1623744,Violet
5113,C1623710,C1623746,Orange
5113,C1623710,C1623748,Ch4_Js
5113,C1623747,C1623747,Orange
5113,C1623747,C1623834,Violet
5113,C1623834,C1623834,Violet
5113,C1623834,C1623840,Orange
5113,C1623840,C1623840,Orange
5113,C1623840,C1623846,Violet
5113,C1623846,C1623846,Violet
5113,C1623846,C1623852,Orange
5113,C1623748,C1623748,Ch4_Js
5113,C1623748,C1623752,Violet
5113,C1623852,C1623852,Orange
5113,C1623852,C1623935,Violet
5113,C1623935,C1623935,Violet
5113,C1623935,C1623941,Orange
5113,C1623752,C1623752,Violet
5113,C1623752,C1623938,Green
5113,C1623752,C1623940,Orange
5113,C1623752,C1623942,Ch4_Js
5113,C1623941,C1623941,Orange
5113,C1623941,C1623947,Violet
5113,C1623942,C1623942,Ch4_Js
5113,C1623942,C1623946,Green
5113,C1623942,C1623948,Orange
5113,C1623947,C1623947,Violet
5113,C1623947,C1624046,Orange
5113,C1624046,C1624046,Orange
5113,C1624046,C1624052,Violet
5113,C1624052,C1624052,Violet
5113,C1624052,C1624058,Orange
5113,C1624058,C1624058,Orange
5113,C1624058,C1624104,Violet
5113,C1624104,C1624104,Violet
5113,C1624104,C1624146,Orange
5113,C1623948,C1623948,Orange
5113,C1623948,C1624145,Violet
5113,C1623948,C1624147,Green
5113,C1624146,C1624146,Orange
5113,C1624146,C1624152,Violet
5113,C1624147,C1624147,Green
5113,C1624147,C1624151,Ch4_Js
5113,C1624147,C1624153,Violet
5113,C1624152,C1624152,Violet
5113,C1624152,C1624253,Green
5113,C1624152,C1624257,Blue
5113,C1624153,C1624153,Violet
5113,C1624153,C1624255,Green
5113,C1624257,C1624257,Blue
5113,C1624257,C1624307,Green
5113,C1624307,C1624307,Green
5113,C1624307,C1624318,Blue
5113,C1624255,C1624255,Green
5113,C1624255,C1624309,Orange
5113,C1624255,C1624316,Ch4_Js
5113,C1624255,C1624323,Violet
5113,C1624318,C1624318,Blue
5113,C1624318,C1624328,Green
5113,C1623342,C1623342,Orange
5113,C1623342,C1623346,Uv
5113,C1623342,C1624514,Clear
5113,C1623342,C1624516,Violet
5113,C1623342,C1624518,Blue
5112,C1610354,C1610354,Clear
5112,C1610354,C1619435,Violet
5112,C1610354,C1619437,Blue
5112,C1610354,C1619439,Orange
5112,C1610354,C1619441,Green
5112,C1610354,C1619443,Uv
5113,C1610354,C1622901,Clear
5113,C1624323,C1624323,Violet
5113,C1624323,C1624601,Green
5113,C1624328,C1624328,Green
5113,C1624328,C1624600,Violet
5113,C1624328,C1624602,Orange
5113,C1624601,C1624601,Green
5113,C1624601,C1624605,Orange
5113,C1624601,C1624607,Ch4_Js
5113,C1624602,C1624602,Orange
5113,C1624602,C1624608,Violet
5113,C1624608,C1624608,Violet
5113,C1624608,C1624655,Orange
5113,C1624655,C1624655,Orange
5113,C1624655,C1624701,Violet
5113,C1624701,C1624701,Violet
5113,C1624701,C1624707,Orange
5113,C1624707,C1624707,Orange
5113,C1624707,C1624713,Violet
5113,C1624713,C1624713,Violet
5113,C1624713,C1624756,Orange
5113,C1624607,C1624607,Ch4_Js
5113,C1624607,C1624755,Violet
5113,C1624607,C1624757,Green
5113,C1624607,C1624759,Orange
5113,C1624756,C1624756,Orange
5113,C1624756,C1624802,Violet
5113,C1624759,C1624759,Orange
5113,C1624759,C1624803,Violet
5113,C1624759,C1624805,Green
5113,C1624802,C1624802,Violet
5113,C1624802,C1624808,Orange
5113,C1624808,C1624808,Orange
5113,C1624808,C1624907,Violet
5113,C1624907,C1624907,Violet
5113,C1624907,C1624913,Orange
5113,C1624913,C1624913,Orange
5113,C1624913,C1624919,Violet
5113,C1624919,C1624919,Violet
5113,C1624919,C1624925,Orange
5114,C1624919,C1625003,Violet
5114,C1624919,C1625005,Orange
5113,C1624805,C1624805,Green
5113,C1624805,C1624809,Ch4_Js
5114,C1624805,C1625004,Violet
5114,C1624805,C1625006,Green
5114,C1624805,C1625008,Orange
5114,C1624805,C1625010,Ch4_Js
5114,C1625005,C1625005,Orange
5114,C1625005,C1625011,Violet
5114,C1625010,C1625010,Ch4_Js
5114,C1625010,C1625014,Green
5114,C1625011,C1625011,Violet
5114,C1625011,C1625115,Green
5114,C1625011,C1625117,Uv
5114,C1625117,C1625117,Uv
5114,C1625117,C1625123,Green
5114,C1625123,C1625123,Green
5114,C1625123,C1625129,Uv
5114,C1625014,C1625014,Green
5114,C1625014,C1625120,Orange
5114,C1625014,C1625124,Ch4_Js
5114,C1625014,C1625128,Violet
5114,C1625129,C1625129,Uv
5114,C1625129,C1625135,Green
5114,C1625135,C1625135,Green
5114,C1625135,C1625141,Uv
5114,C1625128,C1625128,Violet
5114,C1625128,C1625136,Orange
5114,C1625128,C1625140,Ch4_Js
5114,C1625141,C1625141,Uv
5114,C1625141,C1625147,Green
5113,C1622452,C1622452,Sodium
5113,C1622452,C1622507,Green
5114,C1622452,C1625157,Clear
5114,C1625157,C1625157,Clear
5114,C1625157,C1625206,Orange
5114,C1625157,C1625210,Sodium
5114,C1625210,C1625210,Sodium
5114,C1625210,C1625219,Orange
5114,C1625219,C1625219,Orange
5114,C1625219,C1625229,Sodium
5114,C1625140,C1625140,Ch4_Js
5114,C1625140,C1625148,Green
5114,C1625147,C1625147,Green
5114,C1625147,C1625329,Orange
5114,C1625147,C1625331,Violet
5114,C1625331,C1625331,Violet
5114,C1625331,C1625337,Orange
5114,C1625148,C1625148,Green
5114,C1625148,C1625334,Violet
5114,C1625148,C1625338,Orange
5114,C1625337,C1625337,Orange
5114,C1625337,C1625343,Violet
5114,C1625343,C1625343,Violet
5114,C1625343,C1625410,Orange
5114,C1625338,C1625338,Orange
5114,C1625338,C1625409,Green
5114,C1625338,C1625411,Violet
5114,C1625410,C1625410,Orange
5114,C1625410,C1625416,Violet
5114,C1625411,C1625411,Violet
5114,C1625411,C1625415,Ch4_Js
5114,C1625411,C1625417,Green
5114,C1625416,C1625416,Violet
5114,C1625416,C1625503,Orange
5114,C1625503,C1625503,Orange
5114,C1625503,C1625509,Violet
5114,C1625509,C1625509,Violet
5114,C1625509,C1625515,Orange
5114,C1625515,C1625515,Orange
5114,C1625515,C1625521,Violet
5114,C1625417,C1625417,Green
5114,C1625417,C1625603,Violet
5114,C1625521,C1625521,Violet
5114,C1625521,C1625604,Orange
5114,C1625603,C1625603,Violet
5114,C1625603,C1625607,Orange
5114,C1625603,C1625609,Ch4_Js
5114,C1625604,C1625604,Orange
5114,C1625604,C1625610,Violet
5114,C1625609,C1625609,Ch4_Js
5114,C1625609,C1625613,Green
5114,C1625609,C1625615,Orange
5114,C1625610,C1625610,Violet
5114,C1625610,C1625616,Orange
5114,C1625616,C1625616,Orange
5114,C1625616,C1625715,Violet
5114,C1625715,C1625715,Violet
5114,C1625715,C1625721,Orange
5114,C1625721,C1625721,Orange
5114,C1625721,C1625727,Violet
5114,C1625727,C1625727,Violet
5114,C1625727,C1625733,Orange
5114,C1625615,C1625615,Orange
5114,C1625615,C1625812,Violet
5114,C1625615,C1625814,Green
5114,C1625733,C1625733,Orange
5114,C1625733,C1625815,Violet
5114,C1625814,C1625814,Green
5114,C1625814,C1625818,Ch4_Js
5114,C1625814,C1625820,Violet
5114,C1625815,C1625815,Violet
5114,C1625815,C1625821,Orange
5114,C1625821,C1625821,Orange
5114,C1625821,C1625935,Violet
5114,C1625820,C1625820,Violet
5114,C1625820,C1625934,Green
5114,C1625935,C1625935,Violet
5114,C1625935,C1625941,Orange
5114,C1625941,C1625941,Orange
5114,C1625941,C1625947,Violet
5114,C1625934,C1625934,Green
5114,C1625934,C1625942,Orange
5114,C1625934,C1625946,Ch4_Js
5114,C1625934,C1625950,Violet
5114,C1625947,C1625947,Violet
5114,C1625947,C1625953,Orange
5114,C1625953,C1625953,Orange
5114,C1625953,C1626000,Violet
5114,C1625950,C1625950,Violet
5114,C1625950,C1625959,Green
5114,C1626000,C1626000,Violet
5114,C1626000,C1626006,Orange
5114,C1626006,C1626006,Orange
5114,C1626006,C1626012,Violet
5114,C1625959,C1625959,Green
5114,C1625959,C1626007,Orange
5114,C1625959,C1626011,Ch4_Js
5114,C1625959,C1626015,Violet
5114,C1626012,C1626012,Violet
5114,C1626012,C1626018,Orange
5114,C1626018,C1626018,Orange
5114,C1626018,C1626025,Violet
5114,C1626015,C1626015,Violet
5114,C1626015,C1626024,Green
5114,C1626025,C1626025,Violet
5114,C1626025,C1626031,Orange
5114,C1626031,C1626031,Orange
5114,C1626031,C1626037,Violet
5114,C1626024,C1626024,Green
5114,C1626024,C1626032,Orange
5114,C1626024,C1626036,Ch4_Js
5114,C1626024,C1626040,Violet
5114,C1626037,C1626037,Violet
5114,C1626037,C1626043,Orange
5114,C1626043,C1626043,Orange
5114,C1626043,C1626200,Violet
5114,C1626040,C1626040,Violet
5114,C1626040,C1626159,Green
5114,C1626200,C1626200,Violet
5114,C1626200,C1626206,Orange
5114,C1626206,C1626206,Orange
5114,C1626206,C1626212,Violet
5114,C1626159,C1626159,Green
5114,C1626159,C1626207,Orange
5114,C1626159,C1626211,Ch4_Js
5114,C1626159,C1626215,Violet
5114,C1626212,C1626212,Violet
5114,C1626212,C1626218,Orange
5114,C1626218,C1626218,Orange
5114,C1626218,C1626224,Violet
5114,C1626215,C1626215,Violet
5114,C1626215,C1626223,Green
5114,C1626224,C1626224,Violet
5114,C1626224,C1626230,Orange
5114,C1626230,C1626230,Orange
5114,C1626230,C1626236,Violet
5114,C1626223,C1626223,Green
5114,C1626223,C1626231,Orange
5114,C1626223,C1626235,Ch4_Js
5114,C1626223,C1626239,Violet
5114,C1626236,C1626236,Violet
5114,C1626236,C1626242,Orange
5114,C1626242,C1626242,Orange
5114,C1626242,C1626248,Violet
5114,C1626239,C1626239,Violet
5114,C1626239,C1626247,Green
5114,C1626248,C1626248,Violet
5114,C1626248,C1626254,Orange
5114,C1626254,C1626254,Orange
5114,C1626254,C1626300,Violet
5114,C1626247,C1626247,Green
5114,C1626247,C1626255,Orange
5114,C1626247,C1626259,Ch4_Js
5114,C1626247,C1626303,Violet
5114,C1626300,C1626300,Violet
5114,C1626300,C1626306,Orange
5114,C1626306,C1626306,Orange
5114,C1626306,C1626312,Violet
5114,C1626303,C1626303,Violet
5114,C1626303,C1626311,Green
5114,C1626312,C1626312,Violet
5114,C1626312,C1626318,Orange
5114,C1626318,C1626318,Orange
5114,C1626318,C1626324,Violet
5114,C1626311,C1626311,Green
5114,C1626311,C1626319,Orange
5114,C1626311,C1626323,Ch4_Js
5114,C1626311,C1626327,Violet
5114,C1626324,C1626324,Violet
5114,C1626324,C1626330,Orange
5113,C1622901,C1622901,Clear
5114,C1622901,C1625202,Clear
5114,C1625229,C1625229,Sodium
5114,C1625229,C1625244,Green
5114,C1625229,C1626425,Clear
5113,C1624524,C1624524,Uv
5114,C1624524,C1625257,Clear
5114,C1624524,C1625259,Violet
5114,C1624524,C1625301,Blue
5114,C1624524,C1625303,Orange
5114,C1624524,C1625305,Green
5114,C1624524,C1625307,Uv
5114,C1625307,C1625307,Uv
5114,C1625307,C1626437,Violet
5114,C1625307,C1626439,Blue
5114,C1625307,C1626441,Orange
5114,C1625307,C1626443,Green
5114,C1626327,C1626327,Violet
5114,C1626327,C1626447,Green
5114,C1626330,C1626330,Orange
5114,C1626330,C1626451,Violet
5114,C1626451,C1626451,Violet
5114,C1626451,C1626457,Orange
5114,C1626457,C1626457,Orange
5114,C1626457,C1626503,Violet
5114,C1626447,C1626447,Green
5114,C1626447,C1626454,Violet
5114,C1626447,C1626458,Orange
5114,C1626447,C1626502,Ch4_Js
5114,C1626503,C1626503,Violet
5114,C1626503,C1626509,Orange
5114,C1626509,C1626509,Orange
5114,C1626509,C1626513,Green
5114,C1626509,C1626515,Uv
5114,C1626502,C1626502,Ch4_Js
5114,C1626502,C1626510,Violet
5114,C1626502,C1626514,Orange
5114,C1626515,C1626515,Uv
5114,C1626515,C1626521,Green
5114,C1626514,C1626514,Orange
5114,C1626514,C1626522,Violet
5114,C1626514,C1626526,Green
5114,C1626521,C1626521,Green
5114,C1626521,C1626527,Uv
5114,C1626521,C1626530,Orange
5114,C1626521,C1626532,Violet
5114,C1626532,C1626532,Violet
5114,C1626532,C1626538,Orange
5114,C1626538,C1626538,Orange
5114,C1626538,C1626544,Violet
5114,C1626526,C1626526,Green
5114,C1626526,C1626535,Violet
5114,C1626526,C1626539,Orange
5114,C1626526,C1626543,Ch4_Js
5114,C1626544,C1626544,Violet
5114,C1626544,C1626550,Orange
5114,C1626550,C1626550,Orange
5114,C1626550,C1626554,Green
5114,C1626550,C1626556,Uv
5114,C1626543,C1626543,Ch4_Js
5114,C1626543,C1626551,Violet
5114,C1626543,C1626555,Orange
5114,C1626556,C1626556,Uv
5114,C1626556,C1626602,Green
5114,C1626555,C1626555,Orange
5114,C1626555,C1626603,Violet
5114,C1626555,C1626607,Green
5114,C1626602,C1626602,Green
5114,C1626602,C1626608,Uv
5114,C1626602,C1626722,Orange
5114,C1626602,C1626724,Violet
5114,C1626724,C1626724,Violet
5114,C1626724,C1626730,Orange
5114,C1626730,C1626730,Orange
5114,C1626730,C1626736,Violet
5114,C1626607,C1626607,Green
5114,C1626607,C1626727,Violet
5114,C1626607,C1626731,Orange
5114,C1626607,C1626735,Ch4_Js
5114,C1626736,C1626736,Violet
5114,C1626736,C1626742,Orange
5114,C1626742,C1626742,Orange
5114,C1626742,C1626746,Green
5114,C1626742,C1626748,Uv
5114,C1626735,C1626735,Ch4_Js
5114,C1626735,C1626743,Violet
5114,C1626735,C1626747,Orange
5114,C1626748,C1626748,Uv
5114,C1626748,C1626754,Green
5114,C1626747,C1626747,Orange
5114,C1626747,C1626755,Violet
5114,C1626747,C1626759,Green
5114,C1626754,C1626754,Green
5114,C1626754,C1626800,Uv
5114,C1626754,C1626803,Orange
