volume,compositeId,centerId,filter
5113,C1621213,C1621213,Green
5113,C1621213,C1621217,Orange
5113,C1621213,C1621221,Ch4_Js
5113,C1621213,C1621225,Violet
5113,C1621226,C1621226,Violet
5113,C1621226,C1621228,Orange
5113,C1621230,C1621230,Violet
5113,C1621230,C1621232,Orange
5113,C1621234,C1621234,Violet
5113,C1621234,C1621236,Orange
5113,C1621238,C1621238,Violet
5113,C1621238,C1621240,Orange
5113,C1621229,C1621229,Green
5113,C1621229,C1621233,Orange
5113,C1621229,C1621237,Ch4_Js
5113,C1621229,C1621241,Violet
5113,C1621242,C1621242,Violet
5113,C1621242,C1621244,Orange
5112,C1619429,C1619429,Uv
5113,C1619429,C1621257,Clear
5113,C1619429,C1621300,Violet
5113,C1619429,C1621303,Blue
5113,C1619429,C1621306,Orange
5113,C1619429,C1621309,Green
5113,C1619429,C1621312,Uv
5113,C1621245,C1621245,Clear
5113,C1621246,C1621246,Violet
5113,C1621246,C1621324,Green
5113,C1621246,C1621328,Uv
5113,C1621331,C1621331,Green
5113,C1621331,C1621335,Uv
5113,C1621338,C1621338,Green
5113,C1621338,C1621342,Uv
5113,C1621345,C1621345,Green
5113,C1621345,C1621349,Uv
5113,C1621326,C1621326,Green
5113,C1621326,C1621333,Violet
5113,C1621326,C1621340,Orange
5113,C1621326,C1621347,Ch4_Js
5113,C1621352,C1621352,Green
5113,C1621352,C1621356,Uv
5111,C1603043,C1603043,Clear
5113,C1603043,C1621424,Clear
5111,C1603044,C1603044,Green
5113,C1603044,C1621425,Clear
5113,C1621426,C1621426,Clear
5113,C1621427,C1621427,Clear
5113,C1621428,C1621428,Clear
5113,C1621434,C1621434,Clear
5113,C1621429,C1621429,Clear
5113,C1621429,C1621435,Green
5113,C1621436,C1621436,Clear
5113,C1621437,C1621437,Clear
5113,C1621359,C1621359,Green
5113,C1621359,C1621403,Uv
5113,C1621359,C1621441,Orange
5113,C1621359,C1621443,Violet
5113,C1621354,C1621354,Violet
5113,C1621354,C1621442,Green
5113,C1621445,C1621445,Orange
5113,C1621445,C1621447,Violet
5113,C1621449,C1621449,Orange
5113,C1621449,C1621451,Violet
5113,C1621453,C1621453,Orange
5113,C1621453,C1621455,Violet
5113,C1621446,C1621446,Violet
5113,C1621446,C1621450,Orange
5113,C1621446,C1621454,Ch4_Js
5113,C1621457,C1621457,Orange
5113,C1621457,C1621459,Violet
5113,C1621501,C1621501,Orange
5113,C1621501,C1621503,Violet
5113,C1621458,C1621458,Violet
5113,C1621458,C1621502,Green
5113,C1621507,C1621507,Orange
5113,C1621507,C1621509,Violet
5113,C1621511,C1621511,Orange
5113,C1621511,C1621513,Violet
5113,C1621515,C1621515,Orange
5113,C1621515,C1621517,Violet
5113,C1621519,C1621519,Orange
5113,C1621519,C1621525,Violet
5113,C1621508,C1621508,Green
5113,C1621508,C1621512,Violet
5113,C1621508,C1621516,Orange
5113,C1621128,C1621128,Clear
5113,C1621527,C1621527,Orange
5113,C1621527,C1621529,Violet
5113,C1621528,C1621528,Clear
5113,C1621633,C1621633,Orange
5113,C1621633,C1621635,Uv
5113,C1621637,C1621637,Orange
5113,C1621637,C1621639,Uv
5113,C1621641,C1621641,Orange
5113,C1621641,C1621643,Uv
5113,C1621645,C1621645,Orange
5113,C1621645,C1621647,Uv
5113,C1621634,C1621634,Green
5113,C1621634,C1621638,Orange
5113,C1621634,C1621642,Ch4_Js
5113,C1621634,C1621646,Violet
5113,C1621649,C1621649,Orange
5113,C1621649,C1621651,Uv
5113,C1621653,C1621653,Orange
5113,C1621653,C1621655,Uv
5113,C1621657,C1621657,Orange
5113,C1621657,C1621659,Uv
5113,C1621701,C1621701,Orange
5113,C1621701,C1621703,Uv
5113,C1621650,C1621650,Green
5113,C1621650,C1621654,Orange
5113,C1621650,C1621658,Ch4_Js
5113,C1621650,C1621702,Violet
5113,C1621705,C1621705,Orange
5113,C1621705,C1621707,Uv
5113,C1621706,C1621706,Clear
5113,C1621710,C1621710,Orange
5113,C1621710,C1621712,Uv
5113,C1621714,C1621714,Orange
5113,C1621714,C1621716,Uv
5113,C1621718,C1621718,Orange
5113,C1621718,C1621720,Uv
5113,C1621722,C1621722,Orange
5113,C1621722,C1621724,Uv
5113,C1621711,C1621711,Green
5113,C1621711,C1621715,Orange
5113,C1621711,C1621719,Ch4_Js
5113,C1621711,C1621723,Violet
5113,C1621726,C1621726,Orange
5113,C1621726,C1621728,Uv
5113,C1621730,C1621730,Orange
5113,C1621730,C1621732,Uv
5113,C1621734,C1621734,Orange
5113,C1621734,C1621736,Uv
5113,C1621738,C1621738,Orange
5113,C1621738,C1621740,Uv
5113,C1621727,C1621727,Green
5113,C1621727,C1621731,Orange
5113,C1621727,C1621735,Ch4_Js
5113,C1621727,C1621739,Violet
5113,C1621743,C1621743,Clear
5113,C1621742,C1621742,Orange
5113,C1621742,C1621744,Uv
5113,C1621742,C1621747,Green
5113,C1621742,C1621749,Violet
5113,C1621751,C1621751,Green
5113,C1621751,C1621753,Violet
5113,C1621755,C1621755,Green
5113,C1621755,C1621757,Violet
5113,C1621748,C1621748,Green
5113,C1621748,C1621752,Orange
5113,C1621748,C1621756,Violet
5113,C1621800,C1621800,Green
5113,C1621800,C1621842,Orange
5113,C1621800,C1621844,Ch4_Js
5113,C1621800,C1621846,Violet
5113,C1621848,C1621848,Clear
5113,C1621759,C1621759,Green
5113,C1621759,C1621801,Violet
5113,C1621759,C1622015,Orange
5113,C1621759,C1622017,Uv
5113,C1622019,C1622019,Orange
5113,C1622019,C1622021,Uv
5113,C1622023,C1622023,Orange
5113,C1622023,C1622025,Uv
5113,C1620031,C1620031,Clear
5113,C1622016,C1622016,Green
5113,C1622016,C1622020,Orange
5113,C1622016,C1622024,Ch4_Js
5113,C1622016,C1622028,Violet
5113,C1622027,C1622027,Orange
5113,C1622027,C1622029,Uv
5113,C1622033,C1622033,Uv
5113,C1622033,C1622035,Orange
5113,C1622037,C1622037,Uv
5113,C1622037,C1622039,Orange
5113,C1622041,C1622041,Uv
5113,C1622041,C1622043,Orange
5113,C1622032,C1622032,Green
5113,C1622032,C1622036,Orange
5113,C1622032,C1622040,Ch4_Js
5113,C1622032,C1622044,Violet
5113,C1622045,C1622045,Uv
5113,C1622045,C1622047,Orange
5113,C1622048,C1622048,Clear
5113,C1622049,C1622049,Uv
5113,C1622049,C1622052,Orange
5113,C1622031,C1622031,Clear
5113,C1622054,C1622054,Clear
5113,C1622058,C1622058,Clear
5113,C1622102,C1622102,Uv
5113,C1622102,C1622104,Orange
5113,C1622053,C1622053,Green
5113,C1622053,C1622057,Orange
5113,C1622053,C1622105,Violet
5113,C1622106,C1622106,Uv
5113,C1622106,C1622108,Orange
5113,C1622110,C1622110,Uv
5113,C1622110,C1622112,Orange
5113,C1622114,C1622114,Uv
5113,C1622114,C1622116,Orange
5113,C1622118,C1622118,Uv
5113,C1622118,C1622120,Orange
5113,C1622109,C1622109,Green
5113,C1622109,C1622113,Orange
5113,C1622109,C1622117,Ch4_Js
5113,C1622109,C1622121,Violet
5113,C1622122,C1622122,Uv
5113,C1622122,C1622124,Orange
5112,C1619732,C1619732,Clear
5113,C1619732,C1621900,Clear
5113,C1622125,C1622125,Clear
5113,C1622126,C1622126,Uv
5113,C1622126,C1622212,Orange
5113,C1622214,C1622214,Uv
5113,C1622214,C1622216,Orange
5113,C1622218,C1622218,Uv
5113,C1622218,C1622220,Orange
5113,C1622222,C1622222,Uv
5113,C1622222,C1622224,Orange
5113,C1622213,C1622213,Green
5113,C1622213,C1622217,Orange
5113,C1622213,C1622221,Ch4_Js
5113,C1622213,C1622225,Violet
5113,C1622226,C1622226,Uv
5113,C1622226,C1622228,Orange
5113,C1622230,C1622230,Uv
5113,C1622230,C1622232,Orange
5113,C1622234,C1622234,Uv
5113,C1622234,C1622236,Orange
5113,C1622238,C1622238,Uv
5113,C1622238,C1622240,Orange
5113,C1622229,C1622229,Green
5113,C1622229,C1622233,Orange
5113,C1622229,C1622237,Ch4_Js
5113,C1622229,C1622241,Violet
5113,C1622242,C1622242,Uv
5113,C1622242,C1622244,Orange
5113,C1622245,C1622245,Clear
5113,C1622246,C1622246,Uv
5113,C1622246,C1622249,Orange
5113,C1622251,C1622251,Uv
5113,C1622251,C1622253,Orange
5113,C1622255,C1622255,Uv
5113,C1622255,C1622257,Orange
5113,C1622259,C1622259,Uv
5113,C1622259,C1622301,Orange
5113,C1622250,C1622250,Green
5113,C1622250,C1622254,Orange
5113,C1622250,C1622258,Ch4_Js
5113,C1622250,C1622302,Violet
5113,C1622303,C1622303,Uv
5113,C1622303,C1622305,Orange
5113,C1622307,C1622307,Uv
5113,C1622307,C1622309,Orange
5113,C1622311,C1622311,Uv
5113,C1622311,C1622313,Orange
5113,C1622315,C1622315,Uv
5113,C1622315,C1622317,Orange
5113,C1622306,C1622306,Green
5113,C1622306,C1622310,Orange
5113,C1622306,C1622314,Ch4_Js
5113,C1622306,C1622318,Violet
5113,C1622319,C1622319,Uv
5113,C1622319,C1622321,Orange
5113,C1622322,C1622322,Clear
5113,C1622323,C1622323,Uv
5113,C1622323,C1622326,Green
5113,C1622323,C1622328,Violet
5113,C1622330,C1622330,Green
5113,C1622330,C1622332,Violet
5113,C1622334,C1622334,Green
5113,C1622334,C1622336,Violet
5113,C1622327,C1622327,Green
5113,C1622327,C1622331,Orange
5113,C1622327,C1622335,Violet
5112,C1619849,C1619849,Sodium
5113,C1619849,C1622429,Orange
5113,C1619849,C1622433,Sodium
5113,C1622439,C1622439,Sodium
5113,C1622439,C1622442,Orange
5113,C1622446,C1622446,Clear
5113,C1622452,C1622452,Sodium
5113,C1622452,C1622455,Orange
5113,C1622459,C1622459,Clear
5113,C1622339,C1622339,Clear
5113,C1622338,C1622338,Green
5113,C1622338,C1622340,Violet
5113,C1622338,C1622529,Orange
5113,C1622338,C1622531,Uv
5113,C1622533,C1622533,Orange
5113,C1622533,C1622535,Uv
5113,C1622537,C1622537,Orange
5113,C1622537,C1622539,Uv
5113,C1622541,C1622541,Orange
5113,C1622541,C1622543,Uv
5113,C1622530,C1622530,Green
5113,C1622530,C1622534,Orange
5113,C1622530,C1622538,Ch4_Js
5113,C1622530,C1622542,Violet
5113,C1622545,C1622545,Orange
5113,C1622545,C1622547,Uv
5113,C1622549,C1622549,Orange
5113,C1622549,C1622551,Uv
5113,C1622553,C1622553,Orange
5113,C1622553,C1622555,Uv
5113,C1622557,C1622557,Orange
5113,C1622557,C1622559,Uv
5113,C1622546,C1622546,Green
5113,C1622546,C1622550,Orange
5113,C1622546,C1622554,Ch4_Js
5113,C1622546,C1622558,Violet
5113,C1622601,C1622601,Orange
5113,C1622601,C1622603,Uv
5113,C1622602,C1622602,Clear
5113,C1622606,C1622606,Orange
5113,C1622606,C1622608,Uv
5113,C1622610,C1622610,Orange
5113,C1622610,C1622612,Uv
5113,C1622614,C1622614,Orange
5113,C1622614,C1622616,Uv
5113,C1622618,C1622618,Orange
5113,C1622618,C1622620,Uv
5113,C1622607,C1622607,Green
5113,C1622607,C1622611,Orange
5113,C1622607,C1622615,Ch4_Js
5113,C1622607,C1622619,Violet
5113,C1622622,C1622622,Orange
5113,C1622622,C1622624,Uv
5113,C1622626,C1622626,Orange
5113,C1622626,C1622628,Uv
5113,C1622630,C1622630,Orange
5113,C1622630,C1622632,Uv
5113,C1622634,C1622634,Orange
5113,C1622634,C1622636,Uv
5113,C1622623,C1622623,Green
5113,C1622623,C1622627,Orange
5113,C1622623,C1622631,Ch4_Js
5113,C1622623,C1622635,Violet
5113,C1622638,C1622638,Orange
5113,C1622638,C1622640,Uv
5113,C1622639,C1622639,Clear
5113,C1622643,C1622643,Orange
5113,C1622643,C1622645,Uv
5113,C1622647,C1622647,Orange
5113,C1622647,C1622649,Uv
5113,C1622651,C1622651,Orange
5113,C1622651,C1622653,Uv
5113,C1622655,C1622655,Orange
5113,C1622655,C1622657,Uv
5113,C1622644,C1622644,Green
5113,C1622644,C1622648,Orange
5113,C1622644,C1622652,Ch4_Js
5113,C1622644,C1622656,Violet
5113,C1622659,C1622659,Orange
5113,C1622659,C1622701,Uv
5113,C1622703,C1622703,Orange
5113,C1622703,C1622705,Uv
5113,C1622707,C1622707,Orange
5113,C1622707,C1622709,Uv
5113,C1622711,C1622711,Orange
5113,C1622711,C1622713,Uv
5113,C1622700,C1622700,Green
5113,C1622700,C1622704,Orange
5113,C1622700,C1622708,Ch4_Js
5113,C1622700,C1622712,Violet
5113,C1621619,C1621619,Clear
5113,C1621619,C1621621,Violet
5113,C1621619,C1621623,Blue
5113,C1621619,C1621625,Orange
5113,C1621619,C1621627,Green
5113,C1621619,C1621629,Uv
5113,C1622715,C1622715,Orange
5113,C1622715,C1622717,Uv
5113,C1622716,C1622716,Clear
5113,C1622909,C1622909,Orange
5113,C1622909,C1622911,Violet
5113,C1622913,C1622913,Orange
5113,C1622913,C1622915,Violet
5113,C1622917,C1622917,Orange
5113,C1622917,C1622919,Violet
5113,C1622921,C1622921,Orange
5113,C1622921,C1622923,Violet
5113,C1622910,C1622910,Green
5113,C1622910,C1622914,Violet
5113,C1622910,C1622918,Orange
5113,C1622910,C1622922,Ch4_Js
5113,C1622925,C1622925,Orange
5113,C1622925,C1622927,Violet
5113,C1622929,C1622929,Orange
5113,C1622929,C1622931,Violet
5113,C1622926,C1622926,Violet
5113,C1622926,C1622930,Green
5113,C1622933,C1622933,Orange
5113,C1622933,C1622935,Violet
5113,C1622937,C1622937,Orange
5113,C1622937,C1622939,Violet
5113,C1622941,C1622941,Orange
5113,C1622941,C1622943,Violet
5113,C1622945,C1622945,Orange
5113,C1622945,C1622947,Violet
5113,C1622934,C1622934,Green
5113,C1622934,C1622938,Violet
5113,C1622934,C1622942,Orange
5113,C1622934,C1622946,Ch4_Js
5113,C1622949,C1622949,Orange
5113,C1622949,C1622951,Violet
5113,C1622953,C1622953,Orange
5113,C1622953,C1622955,Violet
5113,C1622950,C1622950,Violet
5113,C1622950,C1622954,Green
5113,C1622957,C1622957,Orange
5113,C1622957,C1622959,Violet
5113,C1623001,C1623001,Orange
5113,C1623001,C1623003,Violet
5113,C1623005,C1623005,Orange
5113,C1623005,C1623007,Violet
5113,C1623009,C1623009,Orange
5113,C1623009,C1623011,Violet
5113,C1622958,C1622958,Green
5113,C1622958,C1623002,Violet
5113,C1622958,C1623006,Orange
5113,C1622958,C1623010,Ch4_Js
5113,C1623013,C1623013,Orange
5113,C1623013,C1623015,Violet
5113,C1623017,C1623017,Orange
5113,C1623017,C1623019,Violet
5113,C1623014,C1623014,Violet
5113,C1623014,C1623018,Green
5113,C1623021,C1623021,Orange
5113,C1623021,C1623023,Violet
5113,C1623025,C1623025,Orange
5113,C1623025,C1623027,Violet
5113,C1623029,C1623029,Orange
5113,C1623029,C1623031,Violet
5113,C1623033,C1623033,Orange
5113,C1623033,C1623035,Violet
5113,C1623022,C1623022,Green
5113,C1623022,C1623026,Violet
5113,C1623022,C1623030,Orange
5113,C1623022,C1623034,Ch4_Js
5113,C1623037,C1623037,Orange
5113,C1623037,C1623039,Violet
5113,C1623041,C1623041,Orange
5113,C1623041,C1623043,Violet
5113,C1623038,C1623038,Violet
5113,C1623038,C1623042,Green
5113,C1623045,C1623045,Orange
5113,C1623045,C1623047,Violet
5113,C1623049,C1623049,Orange
5113,C1623049,C1623051,Violet
5113,C1623053,C1623053,Orange
5113,C1623053,C1623055,Violet
5113,C1623057,C1623057,Orange
5113,C1623057,C1623059,Violet
5113,C1623046,C1623046,Green
5113,C1623046,C1623050,Violet
5113,C1623046,C1623054,Orange
5113,C1623046,C1623058,Ch4_Js
5113,C1623101,C1623101,Orange
5113,C1623101,C1623103,Violet
5113,C1623105,C1623105,Orange
5113,C1623105,C1623107,Violet
5113,C1623102,C1623102,Violet
5113,C1623102,C1623106,Green
5113,C1623109,C1623109,Orange
5113,C1623109,C1623111,Violet
5113,C1623113,C1623113,Orange
5113,C1623113,C1623115,Violet
5113,C1623117,C1623117,Orange
5113,C1623117,C1623119,Violet
5113,C1623121,C1623121,Orange
5113,C1623121,C1623123,Violet
5113,C1623110,C1623110,Green
5113,C1623110,C1623114,Violet
5113,C1623110,C1623118,Orange
5113,C1623110,C1623122,Ch4_Js
5113,C1623125,C1623125,Orange
5113,C1623125,C1623127,Violet
5113,C1623129,C1623129,Orange
5113,C1623129,C1623131,Violet
5113,C1623126,C1623126,Violet
5113,C1623126,C1623130,Green
5113,C1623133,C1623133,Orange
5113,C1623133,C1623135,Violet
5113,C1623137,C1623137,Orange
5113,C1623137,C1623139,Violet
5113,C1623141,C1623141,Orange
5113,C1623141,C1623143,Violet
5113,C1623145,C1623145,Orange
5113,C1623145,C1623147,Violet
5113,C1623134,C1623134,Green
5113,C1623134,C1623138,Violet
5113,C1623134,C1623142,Orange
5113,C1623134,C1623146,Ch4_Js
5113,C1623149,C1623149,Orange
5113,C1623149,C1623151,Violet
5113,C1623153,C1623153,Orange
5113,C1623153,C1623155,Violet
5113,C1623150,C1623150,Violet
5113,C1623150,C1623154,Green
5113,C1623157,C1623157,Orange
5113,C1623157,C1623159,Violet
5113,C1623201,C1623201,Orange
5113,C1623201,C1623203,Violet
5113,C1623205,C1623205,Orange
5113,C1623205,C1623207,Violet
5113,C1623209,C1623209,Orange
5113,C1623209,C1623211,Violet
5113,C1623158,C1623158,Green
5113,C1623158,C1623202,Violet
5113,C1623158,C1623206,Orange
5113,C1623158,C1623210,Ch4_Js
5113,C1623213,C1623213,Orange
5113,C1623213,C1623215,Violet
5113,C1622807,C1622807,Clear
5113,C1622807,C1622809,Violet
5113,C1622807,C1622811,Blue
5113,C1622807,C1622813,Orange
5113,C1622807,C1622815,Green
5113,C1622807,C1622817,Uv
5113,C1623217,C1623217,Orange
5113,C1623217,C1623219,Violet
5113,C1623214,C1623214,Violet
5113,C1623214,C1623218,Green
5113,C1623649,C1623649,Orange
5113,C1623649,C1623651,Violet
5113,C1623653,C1623653,Orange
5113,C1623653,C1623655,Violet
5113,C1623657,C1623657,Orange
5113,C1623657,C1623659,Violet
5113,C1623701,C1623701,Orange
5113,C1623701,C1623703,Violet
5113,C1623650,C1623650,Green
5113,C1623650,C1623654,Violet
5113,C1623650,C1623658,Orange
5113,C1623650,C1623702,Ch4_Js
5113,C1623705,C1623705,Orange
5113,C1623705,C1623707,Violet
5113,C1623709,C1623709,Orange
5113,C1623709,C1623711,Violet
5113,C1623706,C1623706,Violet
5113,C1623706,C1623710,Green
5113,C1623741,C1623741,Violet
5113,C1623741,C1623743,Orange
5113,C1623745,C1623745,Violet
5113,C1623745,C1623747,Orange
5113,C1623742,C1623742,Green
5113,C1623742,C1623744,Violet
5113,C1623742,C1623746,Orange
5113,C1623742,C1623748,Ch4_Js
5113,C1623749,C1623749,Violet
5113,C1623749,C1623751,Orange
5113,C1623834,C1623834,Violet
5113,C1623834,C1623836,Orange
5113,C1623838,C1623838,Violet
5113,C1623838,C1623840,Orange
5113,C1623842,C1623842,Violet
5113,C1623842,C1623844,Orange
5113,C1623846,C1623846,Violet
5113,C1623846,C1623848,Orange
5113,C1623850,C1623850,Violet
5113,C1623850,C1623852,Orange
5113,C1623854,C1623854,Violet
5113,C1623854,C1623856,Orange
5113,C1623750,C1623750,Green
5113,C1623750,C1623752,Violet
5113,C1623935,C1623935,Violet
5113,C1623935,C1623937,Orange
5113,C1623939,C1623939,Violet
5113,C1623939,C1623941,Orange
5113,C1623936,C1623936,Violet
5113,C1623936,C1623938,Green
5113,C1623936,C1623940,Orange
5113,C1623936,C1623942,Ch4_Js
5113,C1623943,C1623943,Violet
5113,C1623943,C1623945,Orange
5113,C1623947,C1623947,Violet
5113,C1623947,C1623949,Orange
5113,C1624044,C1624044,Violet
5113,C1624044,C1624046,Orange
5113,C1624048,C1624048,Violet
5113,C1624048,C1624050,Orange
5113,C1624052,C1624052,Violet
5113,C1624052,C1624054,Orange
5113,C1624056,C1624056,Violet
5113,C1624056,C1624058,Orange
5113,C1624100,C1624100,Violet
5113,C1624100,C1624102,Orange
5113,C1624104,C1624104,Violet
5113,C1624104,C1624106,Orange
5113,C1623944,C1623944,Violet
5113,C1623944,C1623946,Green
5113,C1623944,C1623948,Orange
5113,C1623944,C1623950,Ch4_Js
5113,C1624144,C1624144,Violet
5113,C1624144,C1624146,Orange
5113,C1624148,C1624148,Violet
5113,C1624148,C1624150,Orange
5113,C1624145,C1624145,Violet
5113,C1624145,C1624147,Green
5113,C1624145,C1624149,Orange
5113,C1624145,C1624151,Ch4_Js
5113,C1624153,C1624153,Violet
5113,C1624153,C1624155,Green
5113,C1624152,C1624152,Violet
5113,C1624152,C1624154,Orange
5113,C1624152,C1624253,Green
5113,C1624152,C1624257,Blue
5113,C1624300,C1624300,Green
5113,C1624300,C1624304,Blue
5113,C1624307,C1624307,Green
5113,C1624307,C1624311,Blue
5113,C1624255,C1624255,Green
5113,C1624255,C1624302,Violet
5113,C1624255,C1624309,Orange
5113,C1624255,C1624316,Ch4_Js
5113,C1624314,C1624314,Green
5113,C1624314,C1624318,Blue
5113,C1624325,C1624325,Blue
5113,C1624325,C1624328,Green
5113,C1623336,C1623336,Clear
5113,C1623336,C1623338,Violet
5113,C1623336,C1623340,Blue
5113,C1623336,C1623342,Orange
5113,C1623336,C1623344,Green
5113,C1623336,C1623346,Uv
5112,C1619433,C1619433,Clear
5112,C1619433,C1619435,Violet
5112,C1619433,C1619437,Blue
5112,C1619433,C1619439,Orange
5112,C1619433,C1619441,Green
5112,C1619433,C1619443,Uv
5113,C1619433,C1622901,Clear
5113,C1624323,C1624323,Violet
5113,C1624323,C1624330,Green
5113,C1624332,C1624332,Blue
5113,C1624332,C1624600,Violet
5113,C1624332,C1624602,Orange
5113,C1624604,C1624604,Violet
5113,C1624604,C1624606,Orange
5113,C1624601,C1624601,Green
5113,C1624601,C1624603,Violet
5113,C1624601,C1624605,Orange
5113,C1624601,C1624607,Ch4_Js
5113,C1624608,C1624608,Violet
5113,C1624608,C1624610,Orange
5113,C1624653,C1624653,Violet
5113,C1624653,C1624655,Orange
5113,C1624657,C1624657,Violet
5113,C1624657,C1624659,Orange
5113,C1624701,C1624701,Violet
5113,C1624701,C1624703,Orange
5113,C1624705,C1624705,Violet
5113,C1624705,C1624707,Orange
5113,C1624709,C1624709,Violet
5113,C1624709,C1624711,Orange
5113,C1624713,C1624713,Violet
5113,C1624713,C1624715,Orange
5113,C1624609,C1624609,Green
5113,C1624609,C1624611,Ch4_Js
5113,C1624609,C1624755,Violet
5113,C1624754,C1624754,Violet
5113,C1624754,C1624756,Orange
5113,C1624758,C1624758,Violet
5113,C1624758,C1624800,Orange
5113,C1624757,C1624757,Green
5113,C1624757,C1624759,Orange
5113,C1624757,C1624801,Ch4_Js
5113,C1624757,C1624803,Violet
5113,C1624802,C1624802,Violet
5113,C1624802,C1624804,Orange
5113,C1624806,C1624806,Violet
5113,C1624806,C1624808,Orange
5113,C1624903,C1624903,Violet
5113,C1624903,C1624905,Orange
5113,C1624907,C1624907,Violet
5113,C1624907,C1624909,Orange
5113,C1624911,C1624911,Violet
5113,C1624911,C1624913,Orange
5113,C1624915,C1624915,Violet
5113,C1624915,C1624917,Orange
5113,C1624919,C1624919,Violet
5113,C1624919,C1624921,Orange
5113,C1624923,C1624923,Violet
5113,C1624923,C1624925,Orange
5114,C1624923,C1625003,Violet
5114,C1624923,C1625005,Orange
5114,C1625007,C1625007,Violet
5114,C1625007,C1625009,Orange
5113,C1624805,C1624805,Green
5113,C1624805,C1624807,Orange
5113,C1624805,C1624809,Ch4_Js
5114,C1624805,C1625004,Violet
5114,C1624805,C1625006,Green
5114,C1624805,C1625008,Orange
5114,C1624805,C1625010,Ch4_Js
5114,C1625012,C1625012,Violet
5114,C1625012,C1625014,Green
5114,C1625011,C1625011,Violet
5114,C1625011,C1625013,Orange
5114,C1625011,C1625115,Green
5114,C1625011,C1625117,Uv
5114,C1625119,C1625119,Green
5114,C1625119,C1625121,Uv
5114,C1625123,C1625123,Green
5114,C1625123,C1625125,Uv
5114,C1625127,C1625127,Green
5114,C1625127,C1625129,Uv
5114,C1625116,C1625116,Green
5114,C1625116,C1625120,Orange
5114,C1625116,C1625124,Ch4_Js
5114,C1625116,C1625128,Violet
5114,C1625131,C1625131,Green
5114,C1625131,C1625133,Uv
5114,C1625135,C1625135,Green
5114,C1625135,C1625137,Uv
5114,C1625139,C1625139,Green
5114,C1625139,C1625141,Uv
5114,C1625143,C1625143,Green
5114,C1625143,C1625145,Uv
5114,C1625132,C1625132,Green
5114,C1625132,C1625136,Orange
5114,C1625132,C1625140,Ch4_Js
5114,C1625132,C1625144,Violet
5113,C1622505,C1622505,Sodium
5113,C1622505,C1622507,Green
5114,C1622505,C1625157,Clear
5114,C1625203,C1625203,Clear
5114,C1625203,C1625206,Orange
5114,C1625203,C1625210,Sodium
5114,C1625216,C1625216,Sodium
5114,C1625216,C1625219,Orange
5114,C1625223,C1625223,Clear
5114,C1625229,C1625229,Sodium
5114,C1625229,C1625232,Orange
5114,C1625236,C1625236,Clear
5114,C1625148,C1625148,Clear
5114,C1625147,C1625147,Green
5114,C1625147,C1625149,Uv
5114,C1625147,C1625329,Orange
5114,C1625147,C1625331,Violet
5114,C1625333,C1625333,Orange
5114,C1625333,C1625335,Violet
5114,C1625337,C1625337,Clear
5114,C1625330,C1625330,Green
5114,C1625330,C1625334,Violet
5114,C1625330,C1625338,Orange
5114,C1625341,C1625341,Orange
5114,C1625341,C1625343,Violet
5114,C1625342,C1625342,Clear
5114,C1625408,C1625408,Violet
5114,C1625408,C1625410,Orange
5114,C1625412,C1625412,Violet
5114,C1625412,C1625414,Orange
5114,C1625409,C1625409,Green
5114,C1625409,C1625411,Violet
5114,C1625409,C1625413,Orange
5114,C1625409,C1625415,Ch4_Js
5114,C1625416,C1625416,Violet
5114,C1625416,C1625418,Orange
5114,C1625501,C1625501,Violet
5114,C1625501,C1625503,Orange
5114,C1625505,C1625505,Violet
5114,C1625505,C1625507,Orange
5114,C1625509,C1625509,Violet
5114,C1625509,C1625511,Orange
5114,C1625513,C1625513,Violet
5114,C1625513,C1625515,Orange
5114,C1625517,C1625517,Violet
5114,C1625517,C1625519,Orange
5114,C1625521,C1625521,Violet
5114,C1625521,C1625523,Orange
5114,C1625417,C1625417,Green
5114,C1625417,C1625419,Violet
5114,C1625602,C1625602,Violet
5114,C1625602,C1625604,Orange
5114,C1625606,C1625606,Violet
5114,C1625606,C1625608,Orange
5114,C1625603,C1625603,Violet
5114,C1625603,C1625605,Green
5114,C1625603,C1625607,Orange
5114,C1625603,C1625609,Ch4_Js
5114,C1625610,C1625610,Violet
5114,C1625610,C1625612,Orange
5114,C1625614,C1625614,Violet
5114,C1625614,C1625616,Orange
5114,C1625711,C1625711,Violet
5114,C1625711,C1625713,Orange
5114,C1625715,C1625715,Violet
5114,C1625715,C1625717,Orange
5114,C1625719,C1625719,Violet
5114,C1625719,C1625721,Orange
5114,C1625723,C1625723,Violet
5114,C1625723,C1625725,Orange
5114,C1625727,C1625727,Violet
5114,C1625727,C1625729,Orange
5114,C1625731,C1625731,Violet
5114,C1625731,C1625733,Orange
5114,C1625611,C1625611,Violet
5114,C1625611,C1625613,Green
5114,C1625611,C1625615,Orange
5114,C1625611,C1625617,Ch4_Js
5114,C1625811,C1625811,Violet
5114,C1625811,C1625813,Orange
5114,C1625815,C1625815,Violet
5114,C1625815,C1625817,Orange
5114,C1625812,C1625812,Violet
5114,C1625812,C1625814,Green
5114,C1625812,C1625816,Orange
5114,C1625812,C1625818,Ch4_Js
5114,C1625819,C1625819,Violet
5114,C1625819,C1625821,Orange
5114,C1625820,C1625820,Violet
5114,C1625820,C1625822,Green
5114,C1625933,C1625933,Orange
5114,C1625933,C1625935,Violet
