volume,compositeId,centerId,filter
VGISS_5110,C1591308,C1591312,Uv
VGISS_5110,C1591314,C1591314,Orange
VGISS_5110,C1591314,C1591316,Green
VGISS_5110,C1591314,C1591318,Uv
VGISS_5110,C1591320,C1591320,Orange
VGISS_5110,C1591320,C1591322,Green
VGISS_5110,C1591320,C1591324,Uv
VGISS_5110,C1591320,C1591325,Orange
VGISS_5110,C1591326,C1591326,Orange
VGISS_5110,C1591326,C1591327,Ch4_Js
VGISS_5110,C1591326,C1591328,Green
VGISS_5110,C1591326,C1591330,Uv
VGISS_5110,C1591332,C1591332,Orange
VGISS_5110,C1591332,C1591334,Green
VGISS_5110,C1591332,C1591336,Uv
VGISS_5110,C1591338,C1591338,Orange
VGISS_5110,C1591338,C1591340,Green
VGISS_5110,C1591338,C1591342,Uv
VGISS_5110,C1591542,C1591542,Orange
VGISS_5110,C1591542,C1591544,Green
VGISS_5110,C1591542,C1591546,Violet
VGISS_5110,C1591548,C1591548,Orange
VGISS_5110,C1591548,C1591550,Green
VGISS_5110,C1591548,C1591552,Violet
VGISS_5110,C1591548,C1591553,Orange
VGISS_5110,C1591554,C1591554,Orange
VGISS_5110,C1591554,C1591555,Ch4_Js
VGISS_5110,C1591554,C1591556,Green
VGISS_5110,C1591554,C1591558,Violet
VGISS_5110,C1591600,C1591600,Orange
VGISS_5110,C1591600,C1591602,Green
VGISS_5110,C1591600,C1591604,Violet
VGISS_5110,C1591811,C1591811,Orange
VGISS_5110,C1591811,C1591813,Green
VGISS_5110,C1591811,C1591815,Violet
VGISS_5110,C1591817,C1591817,Orange
VGISS_5110,C1591817,C1591819,Green
VGISS_5110,C1591817,C1591821,Violet
VGISS_5110,C1591817,C1591822,Orange
VGISS_5110,C1591823,C1591823,Orange
VGISS_5110,C1591823,C1591824,Ch4_Js
VGISS_5110,C1591823,C1591825,Green
VGISS_5110,C1591823,C1591827,Violet
VGISS_5110,C1591829,C1591829,Orange
VGISS_5110,C1591829,C1591831,Green
VGISS_5110,C1591829,C1591833,Violet
VGISS_5110,C1592040,C1592040,Orange
VGISS_5110,C1592040,C1592042,Green
VGISS_5110,C1592040,C1592044,Violet
VGISS_5110,C1592046,C1592046,Orange
VGISS_5110,C1592046,C1592048,Green
VGISS_5110,C1592046,C1592050,Violet
VGISS_5110,C1592046,C1592051,Orange
VGISS_5110,C1592052,C1592052,Orange
VGISS_5110,C1592052,C1592053,Ch4_Js
VGISS_5110,C1592052,C1592054,Green
VGISS_5110,C1592052,C1592056,Violet
VGISS_5110,C1592058,C1592058,Orange
VGISS_5110,C1592058,C1592100,Green
VGISS_5110,C1592058,C1592102,Violet
VGISS_5110,C1592058,C1592202,Clear
VGISS_5110,C1592058,C1592203,Clear
VGISS_5110,C1592309,C1592309,Orange
VGISS_5110,C1592309,C1592311,Green
VGISS_5110,C1592309,C1592313,Violet
VGISS_5110,C1592315,C1592315,Orange
VGISS_5110,C1592315,C1592317,Green
VGISS_5110,C1592315,C1592319,Violet
VGISS_5110,C1592315,C1592320,Orange
VGISS_5110,C1592321,C1592321,Orange
VGISS_5110,C1592321,C1592322,Ch4_Js
VGISS_5110,C1592321,C1592323,Green
VGISS_5110,C1592321,C1592325,Violet
VGISS_5110,C1592327,C1592327,Orange
VGISS_5110,C1592327,C1592329,Green
VGISS_5110,C1592327,C1592331,Violet
VGISS_5110,C1592538,C1592538,Orange
VGISS_5110,C1592538,C1592540,Green
VGISS_5110,C1592538,C1592542,Violet
VGISS_5110,C1592544,C1592544,Orange
VGISS_5110,C1592544,C1592546,Green
VGISS_5110,C1592544,C1592548,Violet
VGISS_5110,C1592544,C1592549,Orange
VGISS_5110,C1592550,C1592550,Orange
VGISS_5110,C1592550,C1592551,Ch4_Js
VGISS_5110,C1592550,C1592552,Green
VGISS_5110,C1592550,C1592554,Violet
VGISS_5110,C1592556,C1592556,Orange
VGISS_5110,C1592556,C1592558,Green
VGISS_5110,C1592556,C1592600,Violet
VGISS_5110,C1592807,C1592807,Orange
VGISS_5110,C1592807,C1592809,Green
VGISS_5110,C1592807,C1592811,Violet
VGISS_5110,C1592813,C1592813,Orange
VGISS_5110,C1592813,C1592815,Green
VGISS_5110,C1592813,C1592817,Violet
VGISS_5110,C1592813,C1592818,Orange
VGISS_5110,C1592819,C1592819,Orange
VGISS_5110,C1592819,C1592820,Ch4_Js
VGISS_5110,C1592819,C1592821,Green
VGISS_5110,C1592819,C1592823,Violet
VGISS_5110,C1592825,C1592825,Orange
VGISS_5110,C1592825,C1592827,Green
VGISS_5110,C1592825,C1592829,Violet
VGISS_5110,C1592825,C1593021,Clear
VGISS_5110,C1593036,C1593036,Orange
VGISS_5110,C1593036,C1593038,Green
VGISS_5110,C1593036,C1593040,Violet
VGISS_5110,C1593042,C1593042,Orange
VGISS_5110,C1593042,C1593044,Green
VGISS_5110,C1593042,C1593046,Violet
VGISS_5110,C1593042,C1593047,Orange
VGISS_5110,C1593048,C1593048,Orange
VGISS_5110,C1593048,C1593049,Ch4_Js
VGISS_5110,C1593048,C1593050,Green
VGISS_5110,C1593048,C1593052,Violet
VGISS_5110,C1593054,C1593054,Orange
VGISS_5110,C1593054,C1593056,Green
VGISS_5110,C1593054,C1593058,Violet
VGISS_5110,C1593305,C1593305,Orange
VGISS_5110,C1593305,C1593307,Green
VGISS_5110,C1593305,C1593309,Violet
VGISS_5110,C1593311,C1593311,Orange
VGISS_5110,C1593311,C1593313,Green
VGISS_5110,C1593311,C1593315,Violet
VGISS_5110,C1593311,C1593316,Orange
VGISS_5110,C1593317,C1593317,Orange
VGISS_5110,C1593317,C1593318,Ch4_Js
VGISS_5110,C1593317,C1593319,Green
VGISS_5110,C1593317,C1593321,Violet
VGISS_5110,C1593323,C1593323,Orange
VGISS_5110,C1593323,C1593325,Green
VGISS_5110,C1593323,C1593327,Violet
VGISS_5110,C1593323,C1593337,Clear
VGISS_5110,C1593534,C1593534,Orange
VGISS_5110,C1593534,C1593536,Green
VGISS_5110,C1593534,C1593538,Violet
VGISS_5110,C1593540,C1593540,Orange
VGISS_5110,C1593540,C1593542,Green
VGISS_5110,C1593540,C1593544,Violet
VGISS_5110,C1593540,C1593545,Orange
VGISS_5110,C1593546,C1593546,Orange
VGISS_5110,C1593546,C1593547,Ch4_Js
VGISS_5110,C1593546,C1593548,Green
VGISS_5110,C1593546,C1593550,Violet
VGISS_5110,C1593552,C1593552,Orange
VGISS_5110,C1593552,C1593554,Green
VGISS_5110,C1593552,C1593556,Violet
VGISS_5110,C1593552,C1593742,Clear
VGISS_5110,C1593552,C1593743,Clear
VGISS_5110,C1593803,C1593803,Orange
VGISS_5110,C1593803,C1593805,Green
VGISS_5110,C1593803,C1593807,Violet
VGISS_5110,C1593809,C1593809,Orange
VGISS_5110,C1593809,C1593811,Green
VGISS_5110,C1593809,C1593813,Violet
VGISS_5110,C1593809,C1593814,Orange
VGISS_5110,C1593815,C1593815,Orange
VGISS_5110,C1593815,C1593816,Ch4_Js
VGISS_5110,C1593815,C1593817,Green
VGISS_5110,C1593815,C1593819,Violet
VGISS_5110,C1593821,C1593821,Orange
VGISS_5110,C1593821,C1593823,Green
VGISS_5110,C1593821,C1593825,Violet
VGISS_5110,C1594032,C1594032,Orange
VGISS_5110,C1594032,C1594034,Green
VGISS_5110,C1594032,C1594036,Violet
VGISS_5110,C1594038,C1594038,Orange
VGISS_5110,C1594038,C1594040,Green
VGISS_5110,C1594038,C1594042,Violet
VGISS_5110,C1594038,C1594043,Orange
VGISS_5110,C1594044,C1594044,Orange
VGISS_5110,C1594044,C1594045,Ch4_Js
VGISS_5110,C1594044,C1594046,Green
VGISS_5110,C1594044,C1594048,Violet
VGISS_5110,C1594050,C1594050,Orange
VGISS_5110,C1594050,C1594052,Green
VGISS_5110,C1594050,C1594054,Violet
VGISS_5110,C1594050,C1594207,Clear
VGISS_5110,C1594253,C1594253,Orange
VGISS_5110,C1594253,C1594255,Green
VGISS_5110,C1594253,C1594257,Uv
VGISS_5110,C1594259,C1594259,Orange
VGISS_5110,C1594259,C1594301,Green
VGISS_5110,C1594259,C1594303,Uv
VGISS_5110,C1594305,C1594305,Orange
VGISS_5110,C1594305,C1594307,Green
VGISS_5110,C1594305,C1594309,Uv
VGISS_5110,C1594305,C1594310,Orange
VGISS_5110,C1594311,C1594311,Orange
VGISS_5110,C1594311,C1594312,Ch4_Js
VGISS_5110,C1594311,C1594313,Green
VGISS_5110,C1594311,C1594315,Uv
VGISS_5110,C1594317,C1594317,Orange
VGISS_5110,C1594317,C1594319,Green
VGISS_5110,C1594317,C1594321,Uv
VGISS_5110,C1594323,C1594323,Orange
VGISS_5110,C1594323,C1594325,Green
VGISS_5110,C1594323,C1594327,Uv
VGISS_5110,C1594323,C1594441,Clear
VGISS_5110,C1594528,C1594528,Orange
VGISS_5110,C1594528,C1594530,Green
VGISS_5110,C1594528,C1594532,Violet
VGISS_5110,C1594534,C1594534,Orange
VGISS_5110,C1594534,C1594536,Green
VGISS_5110,C1594534,C1594538,Violet
VGISS_5110,C1594534,C1594539,Orange
VGISS_5110,C1594540,C1594540,Orange
VGISS_5110,C1594540,C1594541,Ch4_Js
VGISS_5110,C1594540,C1594542,Green
VGISS_5110,C1594540,C1594544,Violet
VGISS_5110,C1594546,C1594546,Orange
VGISS_5110,C1594546,C1594548,Green
VGISS_5110,C1594546,C1594550,Violet
VGISS_5110,C1594546,C1594738,Clear
VGISS_5110,C1594757,C1594757,Orange
VGISS_5110,C1594757,C1594759,Green
VGISS_5110,C1594757,C1594801,Violet
VGISS_5110,C1594803,C1594803,Orange
VGISS_5110,C1594803,C1594805,Green
VGISS_5110,C1594803,C1594807,Violet
VGISS_5110,C1594803,C1594808,Orange
VGISS_5110,C1594809,C1594809,Orange
VGISS_5110,C1594809,C1594810,Ch4_Js
VGISS_5110,C1594809,C1594811,Green
VGISS_5110,C1594809,C1594813,Violet
VGISS_5110,C1594815,C1594815,Orange
VGISS_5110,C1594815,C1594817,Green
VGISS_5110,C1594815,C1594819,Violet
VGISS_5110,C1596022,C1596022,Orange
VGISS_5110,C1596022,C1596024,Green
VGISS_5110,C1596022,C1596026,Violet
VGISS_5110,C1596028,C1596028,Orange
VGISS_5110,C1596028,C1596030,Green
VGISS_5110,C1596028,C1596032,Violet
VGISS_5110,C1596028,C1596033,Orange
VGISS_5110,C1596034,C1596034,Orange
VGISS_5110,C1596034,C1596035,Ch4_Js
VGISS_5110,C1596034,C1596038,Violet
VGISS_5110,C1596113,C1596113,Green
VGISS_5110,C1596113,C1596115,Uv
VGISS_5110,C1596113,C1596127,Clear
VGISS_5110,C1596113,C1596128,Clear
VGISS_5110,C1596113,C1596250,Orange
VGISS_5110,C1596113,C1596252,Green
VGISS_5110,C1596113,C1596254,Violet
VGISS_5110,C1596256,C1596256,Orange
VGISS_5110,C1596256,C1596258,Green
VGISS_5110,C1596256,C1596300,Violet
VGISS_5110,C1596256,C1596301,Orange
VGISS_5110,C1596302,C1596302,Orange
VGISS_5110,C1596302,C1596303,Ch4_Js
VGISS_5110,C1596302,C1596304,Green
VGISS_5110,C1596302,C1596306,Violet
VGISS_5110,C1596308,C1596308,Orange
VGISS_5110,C1596308,C1596310,Green
VGISS_5110,C1596308,C1596312,Violet
VGISS_5110,C1596519,C1596519,Orange
VGISS_5110,C1596519,C1596521,Green
VGISS_5110,C1596519,C1596523,Violet
VGISS_5110,C1596525,C1596525,Orange
VGISS_5110,C1596525,C1596527,Green
VGISS_5110,C1596525,C1596529,Violet
VGISS_5110,C1596525,C1596530,Orange
VGISS_5110,C1596531,C1596531,Orange
VGISS_5110,C1596531,C1596532,Ch4_Js
VGISS_5110,C1596531,C1596533,Green
VGISS_5110,C1596531,C1596535,Violet
VGISS_5110,C1596537,C1596537,Orange
VGISS_5110,C1596537,C1596539,Green
VGISS_5110,C1596537,C1596541,Violet
VGISS_5110,C1596537,C1596702,Clear
VGISS_5110,C1596748,C1596748,Orange
VGISS_5110,C1596748,C1596750,Green
VGISS_5110,C1596748,C1596752,Violet
VGISS_5110,C1596754,C1596754,Orange
VGISS_5110,C1596754,C1596756,Green
VGISS_5110,C1596754,C1596758,Violet
VGISS_5110,C1596754,C1596759,Orange
VGISS_5110,C1596800,C1596800,Orange
VGISS_5110,C1596800,C1596801,Ch4_Js
VGISS_5110,C1596800,C1596802,Green
VGISS_5110,C1596800,C1596804,Violet
VGISS_5110,C1596806,C1596806,Orange
VGISS_5110,C1596806,C1596808,Green
VGISS_5110,C1596806,C1596810,Violet
VGISS_5110,C1597017,C1597017,Orange
VGISS_5110,C1597017,C1597019,Green
VGISS_5110,C1597017,C1597021,Violet
VGISS_5110,C1597023,C1597023,Orange
VGISS_5110,C1597023,C1597025,Green
VGISS_5110,C1597023,C1597027,Violet
VGISS_5110,C1597023,C1597028,Orange
VGISS_5110,C1597029,C1597029,Orange
VGISS_5110,C1597029,C1597030,Ch4_Js
VGISS_5110,C1597029,C1597031,Green
VGISS_5110,C1597029,C1597033,Violet
VGISS_5110,C1597035,C1597035,Orange
VGISS_5110,C1597035,C1597037,Green
VGISS_5110,C1597035,C1597039,Violet
VGISS_5110,C1597246,C1597246,Orange
VGISS_5110,C1597246,C1597248,Green
VGISS_5110,C1597246,C1597250,Violet
VGISS_5110,C1597252,C1597252,Orange
VGISS_5110,C1597252,C1597254,Green
VGISS_5110,C1597252,C1597256,Violet
VGISS_5110,C1597252,C1597257,Orange
VGISS_5110,C1597258,C1597258,Orange
VGISS_5110,C1597258,C1597259,Ch4_Js
VGISS_5110,C1597258,C1597300,Green
VGISS_5110,C1597258,C1597302,Violet
VGISS_5110,C1597304,C1597304,Orange
VGISS_5110,C1597304,C1597306,Green
VGISS_5110,C1597304,C1597308,Violet
VGISS_5110,C1597304,C1597432,Clear
VGISS_5110,C1597515,C1597515,Orange
VGISS_5110,C1597515,C1597517,Green
VGISS_5110,C1597515,C1597519,Violet
VGISS_5110,C1597521,C1597521,Orange
VGISS_5110,C1597521,C1597523,Green
VGISS_5110,C1597521,C1597525,Violet
VGISS_5110,C1597521,C1597526,Orange
VGISS_5110,C1597527,C1597527,Orange
VGISS_5110,C1597527,C1597528,Ch4_Js
VGISS_5110,C1597527,C1597529,Green
VGISS_5110,C1597527,C1597531,Violet
VGISS_5110,C1597533,C1597533,Orange
VGISS_5110,C1597533,C1597535,Green
VGISS_5110,C1597533,C1597537,Violet
VGISS_5110,C1597533,C1597619,Violet
VGISS_5110,C1597533,C1597621,Orange
VGISS_5110,C1597533,C1597623,Green
VGISS_5110,C1597533,C1597625,Uv
VGISS_5110,C1597627,C1597627,Violet
VGISS_5110,C1597627,C1597629,Orange
VGISS_5110,C1597627,C1597631,Green
VGISS_5110,C1597627,C1597633,Uv
VGISS_5110,C1597635,C1597635,Violet
VGISS_5110,C1597635,C1597637,Orange
VGISS_5110,C1597635,C1597639,Green
VGISS_5110,C1597635,C1597641,Uv
VGISS_5110,C1597643,C1597643,Violet
VGISS_5110,C1597643,C1597645,Orange
VGISS_5110,C1597643,C1597647,Green
VGISS_5110,C1597643,C1597649,Uv
VGISS_5110,C1597643,C1597744,Orange
VGISS_5110,C1597643,C1597746,Green
VGISS_5110,C1597643,C1597748,Violet
VGISS_5110,C1597750,C1597750,Orange
VGISS_5110,C1597750,C1597752,Green
VGISS_5110,C1597750,C1597754,Violet
VGISS_5110,C1597750,C1597755,Orange
VGISS_5110,C1597756,C1597756,Orange
VGISS_5110,C1597756,C1597757,Ch4_Js
VGISS_5110,C1597756,C1597758,Green
VGISS_5110,C1597756,C1597800,Violet
VGISS_5110,C1597802,C1597802,Orange
VGISS_5110,C1597802,C1597804,Green
VGISS_5110,C1597802,C1597806,Violet
VGISS_5110,C1597802,C1597956,Clear
VGISS_5110,C1597802,C1597957,Clear
VGISS_5110,C1598013,C1598013,Orange
VGISS_5110,C1598013,C1598015,Green
VGISS_5110,C1598013,C1598017,Violet
VGISS_5110,C1598019,C1598019,Orange
VGISS_5110,C1598019,C1598021,Green
VGISS_5110,C1598019,C1598023,Violet
VGISS_5110,C1598019,C1598024,Orange
VGISS_5110,C1598025,C1598025,Orange
VGISS_5110,C1598025,C1598026,Ch4_Js
VGISS_5110,C1598025,C1598027,Green
VGISS_5110,C1598025,C1598029,Violet
VGISS_5110,C1598031,C1598031,Orange
VGISS_5110,C1598031,C1598033,Green
VGISS_5110,C1598031,C1598035,Violet
VGISS_5110,C1598242,C1598242,Orange
VGISS_5110,C1598242,C1598244,Green
VGISS_5110,C1598242,C1598246,Violet
VGISS_5110,C1598248,C1598248,Orange
VGISS_5110,C1598248,C1598250,Green
VGISS_5110,C1598248,C1598252,Violet
VGISS_5110,C1598248,C1598253,Orange
VGISS_5110,C1598254,C1598254,Orange
VGISS_5110,C1598254,C1598255,Ch4_Js
VGISS_5110,C1598254,C1598256,Green
VGISS_5110,C1598254,C1598258,Violet
VGISS_5110,C1598446,C1598446,Blue
VGISS_5110,C1598446,C1598448,Orange
VGISS_5110,C1598446,C1598450,Green
VGISS_5110,C1598446,C1598452,Uv
VGISS_5110,C1598446,C1598510,Orange
VGISS_5110,C1598446,C1598512,Green
VGISS_5110,C1598446,C1598514,Violet
VGISS_5110,C1598516,C1598516,Orange
VGISS_5110,C1598516,C1598518,Green
VGISS_5110,C1598516,C1598520,Violet
VGISS_5110,C1598516,C1598521,Orange
VGISS_5110,C1598522,C1598522,Orange
VGISS_5110,C1598522,C1598523,Ch4_Js
VGISS_5110,C1598522,C1598524,Green
VGISS_5110,C1598522,C1598526,Violet
VGISS_5110,C1598528,C1598528,Orange
VGISS_5110,C1598528,C1598530,Green
VGISS_5110,C1598528,C1598532,Violet
VGISS_5110,C1598739,C1598739,Orange
VGISS_5110,C1598739,C1598741,Green
VGISS_5110,C1598739,C1598743,Violet
VGISS_5110,C1598745,C1598745,Orange
VGISS_5110,C1598745,C1598747,Green
VGISS_5110,C1598745,C1598749,Violet
VGISS_5110,C1598745,C1598750,Orange
VGISS_5110,C1598751,C1598751,Orange
VGISS_5110,C1598751,C1598752,Ch4_Js
VGISS_5110,C1598751,C1598753,Green
VGISS_5110,C1598751,C1598755,Violet
VGISS_5110,C1598757,C1598757,Orange
VGISS_5110,C1598757,C1598759,Green
VGISS_5110,C1598757,C1598801,Violet
VGISS_5110,C1598757,C1598932,Clear
VGISS_5110,C1599008,C1599008,Orange
VGISS_5110,C1599008,C1599010,Green
VGISS_5110,C1599008,C1599012,Violet
VGISS_5110,C1599014,C1599014,Orange
VGISS_5110,C1599014,C1599016,Green
VGISS_5110,C1599014,C1599018,Violet
VGISS_5110,C1599014,C1599019,Orange
VGISS_5110,C1599020,C1599020,Orange
VGISS_5110,C1599020,C1599021,Ch4_Js
VGISS_5110,C1599020,C1599022,Green
VGISS_5110,C1599020,C1599024,Violet
VGISS_5110,C1599026,C1599026,Orange
VGISS_5110,C1599026,C1599028,Green
VGISS_5110,C1599026,C1599030,Violet
VGISS_5110,C1599026,C1599237,Orange
VGISS_5110,C1599026,C1599239,Green
VGISS_5110,C1599026,C1599241,Violet
VGISS_5110,C1599243,C1599243,Orange
VGISS_5110,C1599243,C1599245,Green
VGISS_5110,C1599243,C1599247,Violet
VGISS_5110,C1599243,C1599248,Orange
VGISS_5110,C1599249,C1599249,Orange
VGISS_5110,C1599249,C1599250,Ch4_Js
VGISS_5110,C1599249,C1599251,Green
VGISS_5110,C1599249,C1599253,Violet
VGISS_5110,C1599255,C1599255,Orange
VGISS_5110,C1599255,C1599257,Green
VGISS_5110,C1599255,C1599259,Violet
VGISS_5110,C1599506,C1599506,Orange
VGISS_5110,C1599506,C1599508,Green
VGISS_5110,C1599506,C1599510,Violet
VGISS_5110,C1599512,C1599512,Orange
VGISS_5110,C1599512,C1599514,Green
VGISS_5110,C1599512,C1599516,Violet
VGISS_5110,C1599512,C1599517,Orange
VGISS_5110,C1599518,C1599518,Orange
VGISS_5110,C1599518,C1599519,Ch4_Js
VGISS_5110,C1599518,C1599520,Green
VGISS_5110,C1599518,C1599522,Violet
VGISS_5110,C1599524,C1599524,Orange
VGISS_5110,C1599524,C1599526,Green
VGISS_5110,C1599524,C1599528,Violet
VGISS_5110,C1599524,C1599735,Orange
VGISS_5110,C1599524,C1599737,Green
VGISS_5110,C1599524,C1599739,Violet
VGISS_5110,C1599741,C1599741,Orange
VGISS_5110,C1599741,C1599743,Green
VGISS_5110,C1599741,C1599745,Violet
VGISS_5110,C1599741,C1599746,Orange
VGISS_5110,C1599747,C1599747,Orange
VGISS_5110,C1599747,C1599748,Ch4_Js
VGISS_5110,C1599747,C1599749,Green
VGISS_5110,C1599747,C1599751,Violet
VGISS_5110,C1599753,C1599753,Orange
VGISS_5110,C1599753,C1599755,Green
VGISS_5110,C1599753,C1599757,Violet
VGISS_5111,C1600003,C1600003,Orange
VGISS_5111,C1600003,C1600005,Green
VGISS_5111,C1600003,C1600007,Violet
VGISS_5111,C1600009,C1600009,Orange
VGISS_5111,C1600009,C1600011,Green
VGISS_5111,C1600009,C1600013,Violet
VGISS_5111,C1600009,C1600014,Orange
VGISS_5111,C1600015,C1600015,Orange
VGISS_5111,C1600015,C1600016,Ch4_Js
VGISS_5111,C1600015,C1600017,Green
VGISS_5111,C1600015,C1600019,Violet
VGISS_5111,C1600021,C1600021,Orange
VGISS_5111,C1600021,C1600023,Green
VGISS_5111,C1600021,C1600025,Violet
VGISS_5111,C1600021,C1600202,Clear
VGISS_5111,C1600232,C1600232,Orange
VGISS_5111,C1600232,C1600234,Green
VGISS_5111,C1600232,C1600236,Violet
VGISS_5111,C1600238,C1600238,Orange
VGISS_5111,C1600238,C1600240,Green
VGISS_5111,C1600238,C1600242,Violet
VGISS_5111,C1600238,C1600243,Orange
VGISS_5111,C1600244,C1600244,Orange
VGISS_5111,C1600244,C1600245,Ch4_Js
VGISS_5111,C1600244,C1600246,Green
VGISS_5111,C1600244,C1600248,Violet
VGISS_5111,C1600250,C1600250,Orange
VGISS_5111,C1600250,C1600252,Green
VGISS_5111,C1600250,C1600254,Violet
VGISS_5111,C1600250,C1600305,Clear
VGISS_5111,C1600250,C1600407,Clear
VGISS_5111,C1600501,C1600501,Orange
VGISS_5111,C1600501,C1600503,Green
VGISS_5111,C1600501,C1600505,Violet
VGISS_5111,C1600507,C1600507,Orange
VGISS_5111,C1600507,C1600509,Green
VGISS_5111,C1600507,C1600511,Violet
VGISS_5111,C1600507,C1600512,Orange
VGISS_5111,C1600513,C1600513,Orange
VGISS_5111,C1600513,C1600514,Ch4_Js
VGISS_5111,C1600513,C1600515,Green
VGISS_5111,C1600513,C1600517,Violet
VGISS_5111,C1600657,C1600657,Blue
VGISS_5111,C1600657,C1600659,Orange
VGISS_5111,C1600657,C1600701,Green
VGISS_5111,C1600657,C1600703,Uv
VGISS_5111,C1600657,C1600730,Orange
VGISS_5111,C1600657,C1600732,Green
VGISS_5111,C1600657,C1600734,Violet
VGISS_5111,C1600736,C1600736,Orange
VGISS_5111,C1600736,C1600738,Green
VGISS_5111,C1600736,C1600740,Violet
VGISS_5111,C1600736,C1600741,Orange
VGISS_5111,C1600742,C1600742,Orange
VGISS_5111,C1600742,C1600743,Ch4_Js
VGISS_5111,C1600742,C1600744,Green
VGISS_5111,C1600742,C1600746,Violet
VGISS_5111,C1600748,C1600748,Orange
VGISS_5111,C1600748,C1600750,Green
VGISS_5111,C1600748,C1600752,Violet
VGISS_5111,C1600959,C1600959,Orange
VGISS_5111,C1600959,C1601001,Green
VGISS_5111,C1600959,C1601003,Violet
VGISS_5111,C1601005,C1601005,Orange
VGISS_5111,C1601005,C1601007,Green
VGISS_5111,C1601005,C1601009,Violet
VGISS_5111,C1601005,C1601010,Orange
VGISS_5111,C1601011,C1601011,Orange
VGISS_5111,C1601011,C1601012,Ch4_Js
VGISS_5111,C1601011,C1601013,Green
VGISS_5111,C1601011,C1601015,Violet
VGISS_5111,C1601017,C1601017,Orange
VGISS_5111,C1601017,C1601019,Green
VGISS_5111,C1601017,C1601021,Violet
VGISS_5111,C1601017,C1601211,Clear
VGISS_5111,C1601228,C1601228,Orange
VGISS_5111,C1601228,C1601230,Green
VGISS_5111,C1601228,C1601232,Violet
VGISS_5111,C1601234,C1601234,Orange
VGISS_5111,C1601234,C1601236,Green
VGISS_5111,C1601234,C1601238,Violet
VGISS_5111,C1601234,C1601239,Orange
VGISS_5111,C1601240,C1601240,Orange
VGISS_5111,C1601240,C1601241,Ch4_Js
VGISS_5111,C1601240,C1601242,Green
VGISS_5111,C1601240,C1601244,Violet
VGISS_5111,C1601246,C1601246,Orange
VGISS_5111,C1601246,C1601248,Green
VGISS_5111,C1601246,C1601250,Violet
VGISS_5111,C1601457,C1601457,Orange
VGISS_5111,C1601457,C1601459,Green
VGISS_5111,C1601457,C1601501,Violet
VGISS_5111,C1601503,C1601503,Orange
VGISS_5111,C1601503,C1601505,Green
VGISS_5111,C1601503,C1601507,Violet
VGISS_5111,C1601503,C1601508,Orange
VGISS_5111,C1601509,C1601509,Orange
VGISS_5111,C1601509,C1601510,Ch4_Js
VGISS_5111,C1601509,C1601511,Green
VGISS_5111,C1601509,C1601513,Violet
VGISS_5111,C1601515,C1601515,Orange
VGISS_5111,C1601515,C1601517,Green
VGISS_5111,C1601515,C1601519,Violet
VGISS_5111,C1601726,C1601726,Orange
VGISS_5111,C1601726,C1601728,Green
VGISS_5111,C1601726,C1601730,Violet
VGISS_5111,C1601732,C1601732,Orange
VGISS_5111,C1601732,C1601734,Green
VGISS_5111,C1601732,C1601736,Violet
VGISS_5111,C1601732,C1601737,Orange
VGISS_5111,C1601738,C1601738,Orange
VGISS_5111,C1601738,C1601739,Ch4_Js
VGISS_5111,C1601738,C1601740,Green
VGISS_5111,C1601738,C1601742,Violet
VGISS_5111,C1602406,C1602406,Blue
VGISS_5111,C1602406,C1602408,Orange
VGISS_5111,C1602406,C1602410,Green
VGISS_5111,C1602406,C1602412,Uv
VGISS_5111,C1602406,C1602452,Orange
VGISS_5111,C1602406,C1602454,Green
VGISS_5111,C1602406,C1602456,Violet
VGISS_5111,C1602458,C1602458,Orange
VGISS_5111,C1602458,C1602500,Green
VGISS_5111,C1602458,C1602502,Violet
VGISS_5111,C1602458,C1602503,Orange
VGISS_5111,C1602504,C1602504,Orange
VGISS_5111,C1602504,C1602505,Ch4_Js
VGISS_5111,C1602504,C1602506,Green
VGISS_5111,C1602504,C1602508,Violet
VGISS_5111,C1602510,C1602510,Orange
VGISS_5111,C1602510,C1602512,Green
VGISS_5111,C1602510,C1602514,Violet
VGISS_5111,C1602721,C1602721,Orange
VGISS_5111,C1602721,C1602723,Green
VGISS_5111,C1602721,C1602725,Violet
VGISS_5111,C1602727,C1602727,Orange
VGISS_5111,C1602727,C1602729,Green
VGISS_5111,C1602727,C1602731,Violet
VGISS_5111,C1602727,C1602732,Orange
VGISS_5111,C1602733,C1602733,Orange
VGISS_5111,C1602733,C1602734,Ch4_Js
VGISS_5111,C1602733,C1602735,Green
VGISS_5111,C1602733,C1602737,Violet
VGISS_5111,C1602739,C1602739,Orange
VGISS_5111,C1602739,C1602741,Green
VGISS_5111,C1602739,C1602743,Violet
VGISS_5111,C1602739,C1603041,Clear
VGISS_5111,C1602739,C1603042,Green
VGISS_5111,C1603043,C1603043,Clear
VGISS_5111,C1603043,C1603044,Green
VGISS_5111,C1603043,C1603201,Orange
VGISS_5111,C1603043,C1603203,Green
VGISS_5111,C1603043,C1603205,Violet
VGISS_5111,C1603207,C1603207,Orange
VGISS_5111,C1603207,C1603209,Green
VGISS_5111,C1603207,C1603211,Violet
VGISS_5111,C1603213,C1603213,Orange
VGISS_5111,C1603213,C1603215,Green
VGISS_5111,C1603213,C1603217,Violet
VGISS_5111,C1603219,C1603219,Orange
VGISS_5111,C1603219,C1603220,Green
