C3466027,6110,441,507,9
C3466031,6110,66,378,41
C3466549,6110,217,526,6
C3466749,6110,477,517,27
C3466753,6110,424,547,27
C3466757,6110,341,586,30
C3466801,6110,516,560,21
C3466805,6110,476,590,21
C3466809,6110,374,633,29
C3466813,6110,532,628,21
C3466817,6110,520,681,16
C3467501,6110,376,557,30
C3467505,6110,372,620,21
C3467509,6110,389,661,30
C3467513,6110,418,708,21
C3467517,6110,437,735,30
C3467521,6110,432,732,29
C3467525,6110,524,706,21
C3467529,6110,584,50,5
C3468302,6110,442,682,22
C3468306,6110,564,970,27
C3468310,6110,255,380,9
C3468314,6110,426,396,22
C3468318,6110,398,482,22
C3468322,6110,336,604,22
C3468326,6110,462,636,21
C3468330,6110,465,684,4
C3468609,6110,76,562,9
C3468613,6110,246,582,9
C3468617,6110,218,621,9
C3468621,6110,694,893,84
C3468625,6110,589,889,75
C3468856,6110,337,524,12
C3469034,6110,985,923,13
C3469048,6110,270,594,22
C3469052,6110,368,542,22
C3469056,6110,447,514,31
C3469100,6110,340,582,22
C3469104,6110,346,570,21
C3469108,6110,488,478,22
C3469112,6110,434,506,20
C3469116,6110,250,976,4
C3469815,6110,300,548,23
C3469819,6110,324,519,22
C3469823,6110,284,556,20
C3469827,6110,460,542,22
C3469831,6110,482,640,23
C3469835,6110,464,742,23
C3469839,6110,554,626,22
C3469843,6110,494,628,13
C3470145,6111,863,571,168
C3470509,6111,458,636,22
C3470515,6111,526,640,23
C3470521,6111,492,600,24
C3470527,6111,380,540,32
C3470533,6111,451,583,20
C3470659,6111,142,765,13
C3470812,6111,986,934,11
C3471125,6111,384,600,24
C3471129,6111,496,594,24
C3471133,6111,562,643,25
C3471137,6111,426,766,24
C3471141,6111,492,702,24
C3471145,6111,596,620,24
C3471149,6111,486,710,24
C3471153,6111,706,518,6
C3471202,6111,392,677,13
C3471709,6111,408,482,13
C3471850,6111,986,941,6
C3471902,6111,400,486,24
C3471908,6111,314,604,33
C3471914,6111,472,518,24
C3471920,6111,388,668,25
C3471926,6111,972,425,4
C3472451,6111,308,520,26
C3472500,6111,303,975,10
C3472624,6111,404,486,26
C3472628,6111,306,678,33
C3472632,6111,404,678,26
C3472636,6111,514,666,26
C3472640,6111,490,702,25
C3472644,6111,476,694,26
C3472648,6111,512,624,26
C3472652,6111,426,724,13
C3472725,6111,461,689,61
C3472735,6111,986,937,7
C3472855,6111,636,830,26
C3473006,6111,521,972,27
C3473129,6111,198,536,25
C3473414,6111,518,590,35
C3473425,6111,456,568,27
C3473429,6111,475,629,33
C3473433,6111,476,698,27
C3473437,6111,462,704,27
C3473441,6111,534,590,27
C3473445,6111,464,650,27
C3473449,6111,374,718,27
C3473453,6111,486,570,25
C3474223,6111,496,594,27
C3474229,6111,552,608,28
C3474235,6111,520,600,28
C3474241,6111,458,644,27
C3474247,6111,505,571,32
C3474523,6111,273,614,16
C3474941,6111,544,582,29
C3474947,6111,462,580,28
C3474953,6111,370,586,29
C3474959,6111,414,636,29
C3475005,6111,130,864,7
C3475017,6111,354,724,12
C3475305,6111,480,546,30
C3475742,6111,498,578,27
C3475746,6111,433,731,34
C3475750,6111,504,674,32
C3475754,6111,558,616,32
C3475758,6111,492,702,32
C3475802,6111,528,660,32
C3475806,6111,444,776,31
C3475810,6111,555,681,24
C3476054,6111,386,792,32
C3476326,6111,334,394,11
C3476447,6111,380,664,33
C3476451,6111,430,628,33
C3476455,6111,462,596,32
C3476459,6111,472,634,33
C3476503,6111,473,694,17
C3476507,6111,462,660,32
C3476510,6111,986,839,56
C3476521,6111,390,660,33
C3476734,6111,218,782,175
C3477505,6111,351,207,16
C3477509,6111,419,165,177
C3477520,6111,362,935,66
C3477524,6111,945,694,167
C3477843,6111,450,596,36
C3478052,6111,396,700,37
C3478056,6111,506,612,37
C3478100,6111,408,764,37
C3478104,6111,492,580,36
C3478108,6111,378,668,37
C3478112,6111,468,516,35
C3478115,6111,986,838,56
C3478126,6111,550,652,37
C3478259,6111,560,252,32
C3478303,6111,56,989,6
C3478351,6111,462,455,11
C3478354,6111,986,838,57
C3478800,6111,472,555,17
C3478836,6111,504,541,29
C3479026,6111,452,604,39
C3479030,6111,410,560,39
C3479034,6111,402,466,37
C3479038,6111,318,528,39
C3479042,6111,688,315,6
C3479046,6111,442,536,39
C3479049,6111,986,839,56
C3479416,6111,270,654,39
C3479729,6111,600,794,43
C3480032,6112,551,349,18
C3480111,6112,922,932,4
C3480115,6112,955,828,4
C3480119,6112,237,841,38
C3480123,6112,369,337,69
C3480127,6112,428,313,47
C3480131,6112,288,740,42
C3480134,6112,624,625,42
C3480252,6112,986,927,16
C3481058,6112,274,650,48
C3481102,6112,356,536,47
C3481106,6112,328,590,48
C3481110,6112,402,506,48
C3481114,6112,416,546,48
C3481118,6112,398,608,46
C3481121,6112,986,839,56
C3481448,6112,983,935,11
C3481623,6112,303,599,11
C3481730,6112,985,925,15
C3481956,6112,663,129,17
C3482110,6112,367,623,19
C3482119,6112,280,652,54
C3482123,6112,404,456,54
C3482127,6112,324,620,54
C3482131,6112,434,498,54
C3482135,6112,386,674,54
C3482139,6112,462,618,52
C3482142,6112,986,839,56
C3482354,6112,236,642,55
C3482358,6112,298,608,54
C3482402,6112,354,562,56
C3482406,6112,430,490,56
C3482410,6112,460,560,54
C3482414,6112,542,570,54
C3482417,6112,986,839,56
C3482428,6112,540,796,17
C3482513,6112,424,575,20
C3482523,6112,192,772,54
C3482823,6112,548,583,9
C3482833,6112,386,702,58
C3483020,6112,985,933,10
C3483137,6112,337,665,21
C3483141,6112,270,593,21
C3483145,6112,317,602,21
C3483149,6112,401,589,21
C3483153,6112,509,541,21
C3483157,6112,556,633,7
C3483407,6112,356,698,62
C3483411,6112,428,550,61
C3483415,6112,348,634,62
C3483419,6112,370,628,62
C3483423,6112,404,592,52
C3483427,6112,308,694,62
C3483430,6112,984,838,58
C3483525,6112,407,899,51
C3483627,6112,907,979,9
C3483906,6112,336,558,66
C3483910,6112,360,552,67
C3483914,6112,354,502,67
C3483918,6112,302,560,67
C3483922,6112,406,538,64
C3483926,6112,454,566,67
C3483929,6112,984,838,58
C3484024,6112,488,622,22
C3484037,6112,372,425,19
C3484310,6112,274,263,251
C3484417,6112,254,598,71
C3484421,6112,374,578,72
C3484425,6112,500,532,71
C3484429,6112,522,656,72
C3484433,6112,512,624,72
C3484437,6112,562,482,72
C3484440,6112,984,838,58
C3484637,6112,556,607,24
C3484641,6112,509,651,24
C3484645,6112,450,714,17
C3484649,6112,463,685,24
C3484653,6112,522,570,23
C3484657,6112,494,578,24
C3484704,6112,553,591,12
C3485203,6112,394,630,77
C3485207,6112,416,690,81
C3485211,6112,468,532,76
C3485215,6112,418,642,80
C3485219,6112,468,596,81
C3485223,6112,478,576,81
C3485226,6112,984,839,57
C3485321,6112,242,914,10
C3485523,6112,168,810,21
C3485530,6112,248,842,21
C3486155,6112,630,382,14
C3486202,6112,544,449,21
C3486208,6112,318,664,96
C3486212,6112,390,552,96
C3486216,6112,402,676,90
C3486220,6112,414,682,96
C3486224,6112,446,704,96
C3486228,6112,492,630,93
C3486231,6112,984,839,58
C3486243,6112,616,588,24
C3486247,6112,550,582,24
C3486251,6112,418,686,24
C3486255,6112,448,592,24
C3486259,6112,496,568,24
C3486303,6112,478,652,23
C3486955,6112,440,602,27
C3487002,6112,372,606,27
C3487008,6112,444,626,112
C3487012,6112,482,662,113
C3487016,6112,568,694,98
C3487020,6112,654,688,113
C3487024,6112,682,566,113
C3487028,6112,712,550,113
C3487031,6112,984,838,58
C3487250,6112,539,644,11
C3487516,6112,557,691,23
C3487521,6112,484,726,124
C3487525,6112,500,690,126
C3487529,6112,556,550,126
C3487533,6112,476,632,126
C3487537,6112,478,690,127
C3487541,6112,480,682,126
C3487544,6112,984,839,58
C3487713,6112,688,540,32
C3487722,6112,550,508,32
C3487726,6112,614,512,32
C3487730,6112,528,592,32
C3487734,6112,620,566,32
C3487738,6112,688,480,32
C3487742,6112,702,538,32
C3487820,6112,146,572,24
C3487945,6112,608,592,18
C3487949,6112,575,677,25
C3487953,6112,538,748,25
C3487957,6112,614,598,25
C3488222,6112,297,975,10
C3488225,6112,986,839,57
C3488228,6112,495,564,25
C3488232,6112,583,572,24
C3488236,6112,632,704,18
C3488240,6112,754,679,25
C3488243,6112,984,839,57
C3488250,6112,601,798,12
C3488255,6112,490,624,153
C3488259,6112,568,548,153
C3488303,6112,560,654,154
C3488307,6112,502,744,140
C3488311,6112,540,734,141
C3488315,6112,582,576,144
C3488319,6112,560,580,155
C3488323,6112,484,748,151
C3488327,6112,478,682,155
C3488331,6112,548,548,156
C3488335,6112,462,580,155
C3488338,6112,984,839,57
C3488342,6112,498,448,155
C3488345,6112,984,839,57
C3488400,6112,604,972,34
C3488407,6112,438,882,34
C3488513,6112,198,396,26
C3488522,6112,398,478,26
C3488531,6112,486,626,162
C3488537,6112,446,644,151
C3488543,6112,426,646,166
C3488549,6112,432,558,166
C3488554,6112,977,736,3
C3488602,6112,504,598,22
C3488608,6112,474,530,22
C3488614,6112,430,568,22
C3488620,6112,470,458,22
C3488626,6112,412,550,22
C3488632,6112,424,540,22
C3490002,6113,448,584,45
C3490009,6113,380,720,14
C3490018,6113,324,628,29
C3490022,6113,466,642,29
C3490026,6113,440,652,27
C3490030,6113,502,664,29
C3490034,6113,518,674,28
C3490038,6113,538,624,29
C3490043,6113,582,526,32
C3490115,6113,499,499,500
C3490119,6113,499,499,500
C3490123,6113,746,796,215
C3490126,6113,552,558,39
C3490129,6113,806,318,247
C3490133,6113,979,417,160
C3490137,6113,982,366,180
C3490140,6113,564,480,39
C3490143,6113,499,499,500
C3490147,6113,132,898,296
C3490151,6113,284,808,291
C3490154,6113,480,558,39
C3490157,6113,284,444,298
C3490201,6113,420,336,293
C3490205,6113,402,290,308
C3490208,6113,492,484,40
C3490252,6113,482,638,30
C3490256,6113,554,548,29
C3490300,6113,548,566,30
C3490304,6113,420,588,30
C3490308,6113,250,582,30
C3490312,6113,440,276,47
C3490319,6113,432,380,46
C3490330,6113,636,626,35
C3490334,6113,646,508,35
C3490338,6113,584,592,34
C3490342,6113,518,712,36
C3490347,6113,673,769,265
C3490351,6113,983,879,8
C3490355,6113,772,822,345
C3490358,6113,548,552,45
C3490401,6113,756,360,293
C3490405,6113,704,330,303
C3490409,6113,822,386,339
C3490412,6113,550,468,42
C3490415,6113,316,984,156
C3490419,6113,156,988,339
C3490423,6113,350,862,324
C3490426,6113,486,558,46
C3490429,6113,372,370,337
C3490433,6113,362,328,336
C3490437,6113,328,372,341
C3490440,6113,484,494,46
C3490554,6113,499,499,500
C3490558,6113,730,582,393
C3490602,6113,650,714,303
C3490605,6113,540,540,49
C3490608,6113,710,300,342
C3490612,6113,636,316,340
C3490616,6113,723,331,296
C3490619,6113,554,456,50
C3490622,6113,353,776,279
C3490626,6113,206,774,394
C3490630,6113,214,656,400
C3490633,6113,474,542,51
C3490636,6113,106,278,376
C3490640,6113,220,194,401
C3490644,6113,316,164,376
C3490647,6113,478,440,48
C3490730,6113,402,530,32
C3490733,6113,984,838,57
C3490736,6113,560,366,50
C3490740,6113,458,476,50
C3490744,6113,332,598,50
C3490748,6113,322,476,50
C3490752,6113,276,474,49
C3490756,6113,168,598,50
C3490807,6113,596,556,43
C3490810,6113,984,838,57
C3490819,6113,587,706,340
C3490823,6113,499,499,500
C3490827,6113,634,700,318
C3490830,6113,546,572,61
C3490833,6113,646,392,391
C3490837,6113,982,103,11
C3490841,6113,526,490,450
C3490844,6113,542,446,58
C3490847,6113,327,644,332
C3490851,6113,582,971,65
C3490855,6113,326,652,407
C3490901,6113,282,136,483
C3490905,6113,538,474,442
C3490909,6113,212,260,486
C3490912,6113,464,486,60
C3490925,6113,535,579,21
C3490928,6113,984,838,57
C3491124,6113,510,500,79
C3491407,6113,428,600,53
C3491411,6113,522,490,55
C3491415,6113,548,460,56
C3491419,6113,778,974,23
C3491423,6113,503,566,25
C3491427,6113,470,426,18
C3491431,6113,528,537,16
C3491440,6113,528,663,10
C3491445,6113,991,919,14
C3491451,6113,506,362,55
C3491457,6113,442,402,56
C3491508,6113,638,490,129
C3491514,6113,114,504,131
C3491520,6113,138,546,130
C3491526,6113,208,488,134
C3491532,6113,264,526,138
C3491542,6113,358,506,143
C3491552,6113,454,532,147
C3491620,6113,499,499,500
C3491638,6113,464,610,159
C3491648,6113,492,628,174
C3491658,6113,452,664,182
C3491708,6113,360,460,189
C3491718,6113,328,486,197
C3491728,6113,342,470,197
C3491749,6113,480,408,226
C3491751,6113,492,514,227
C3491753,6113,496,628,222
C3491824,6113,502,322,232
C3491830,6113,502,296,235
C3491836,6113,510,290,244
C3491842,6113,10,524,284
C3491848,6113,106,506,299
C3491854,6113,194,596,282
C3491908,6113,499,499,500
C3491918,6113,499,499,500
C3491928,6113,834,984,86
C3491934,6113,556,138,443
C3491944,6113,583,21,203
C3492526,6113,398,452,82
C3492532,6113,496,724,68
C3492538,6113,198,504,68
C3492544,6113,346,414,68
C3492554,6113,390,496,67
C3492558,6113,454,384,69
C3492602,6113,458,306,68
C3492606,6113,362,290,66
C3492610,6113,254,312,69
C3492613,6113,986,838,57
C3492618,6113,560,440,49
C3492903,6113,372,588,28
C3492907,6113,376,454,28
C3492911,6113,346,596,28
C3492915,6113,492,562,28
C3492919,6113,629,458,29
C3492923,6113,580,596,29
C3492926,6113,986,838,56
C3492956,6113,518,514,40
C3492959,6113,986,839,56
C3493003,6113,608,336,90
C3493007,6113,480,398,94
C3493011,6113,494,344,93
C3493015,6113,574,368,94
C3493019,6113,604,376,94
C3493023,6113,626,354,94
C3493026,6113,984,838,57
C3493036,6113,67,989,29
C3493040,6113,406,568,34
C3493141,6113,454,412,44
C3493145,6113,338,572,44
C3493149,6113,400,560,44
C3493153,6113,486,670,44
C3493157,6113,340,552,43
C3493200,6113,987,871,39
C3493204,6113,498,686,41
C3493208,6113,402,838,41
C3493212,6113,322,850,41
C3493216,6113,344,742,43
C3493220,6113,396,580,43
C3493224,6113,524,846,43
C3493338,6113,498,406,104
C3493343,6113,422,514,46
C3493346,6113,984,838,57
C3493350,6113,598,586,53
C3493353,6113,353,316,255
C3493611,6113,388,492,20
C3493615,6113,348,720,70
C3493619,6113,268,612,68
C3493623,6113,186,632,75
C3493627,6113,178,728,68
C3493631,6113,146,676,70
C3493706,6113,488,576,100
C3493710,6113,458,800,106
C3493714,6113,506,568,102
C3493718,6113,524,776,106
C3493722,6113,534,702,104
C3493802,6113,434,798,92
C3493806,6113,364,746,88
C3493810,6113,362,712,81
C3493814,6113,374,758,86
C3493818,6113,388,810,83
C3493927,6113,499,499,500
C3493954,6113,258,426,124
C3493957,6113,984,838,57
C3494034,6113,290,672,100
C3494038,6113,384,864,96
C3494217,6113,643,540,26
C3494221,6113,234,978,7
C3494229,6113,467,452,45
C3494233,6113,500,474,41
C3494237,6113,539,315,41
C3494241,6113,565,262,35
C3494245,6113,619,353,41
C3494249,6113,744,197,35
C3494413,6113,360,544,171
C3494417,6113,284,532,166
C3494421,6113,326,594,180
C3494425,6113,172,450,184
C3494429,6113,380,312,180
C3494433,6113,298,308,179
C3494436,6113,482,480,24
C3494458,6113,650,768,276
C3494502,6113,446,798,273
C3494816,6113,586,598,389
C3494818,6113,538,594,388
C3494820,6113,584,606,350
C3494822,6113,198,834,394
C3494824,6113,256,916,400
C3494826,6113,556,550,400
C3494828,6113,240,386,374
C3494830,6113,178,414,374
C3494832,6113,250,394,393
C3495012,6113,464,602,92
C3495014,6113,474,586,92
C3495016,6113,388,552,94
C3495156,6113,499,262,31
C3495236,6113,378,576,154
C3495240,6113,338,536,150
C3495349,6113,499,499,500
C3496308,6113,66,764,154
C3496312,6113,278,568,154
C3496316,6113,104,522,149
C3496320,6113,50,548,151
C3496324,6113,114,556,140
C3496515,6113,248,734,129
C3496519,6113,180,750,128
C3497542,6113,352,227,12
C3497554,6113,486,920,23
C3497610,6113,534,592,30
C3497616,6113,305,672,35,shifted left a bit
C3497622,6113,292,731,31
C3497628,6113,320,640,32
C3497634,6113,312,566,32
C3497640,6113,274,484,32
C3497652,6113,504,456,334
C3497658,6113,308,558,32
C3500515,6114,402,596,33
C3500521,6114,158,712,30
C3500527,6114,264,912,29
C3500533,6114,168,736,32
C3500539,6114,286,661,22
C3500546,6114,224,650,32
C3500551,6114,991,919,14
C3500920,6114,450,764,8
C3502659,6114,389,851,18
C3502705,6114,176,926,28
C3502711,6114,232,771,17
C3502717,6114,278,759,15
C3502723,6114,292,848,4
C3502730,6114,328,863,18
C3502735,6114,991,923,11
C3503232,6114,282,792,58
C3503236,6114,270,772,59
C3503524,6114,735,492,4
C3504058,6114,420,671,15
C3504104,6114,435,792,15
C3504110,6114,324,932,10
C3504116,6114,204,867,15
C3504122,6114,242,767,16
C3504129,6114,282,947,15
C3504134,6114,991,924,11
C3506620,6114,442,974,90
C3506626,6114,504,384,298
C3506632,6114,504,353,283
C3506638,6114,505,96,153
C3506644,6114,505,95,153
C3506651,6114,272,741,6
C3506656,6114,478,541,6
C3506755,6114,476,815,5
C3516159,6115,644,865,5
