C1904931,5202,0.314,0.384,0.214
C1905149,5202,0.63,0.422,0.01
C1905156,5202,0.426,0.606,0.224
C1905158,5202,0.556,0.5,0.21
C1905200,5202,0.498,0.556,0.218
C1905417,5202,0.711,0.449,0.01
C1905425,5202,0.364,0.23,0.228
C1905427,5202,0.354,0.23,0.225
C1905429,5202,0.398,0.148,0.226
C1905654,5202,0.448,0.482,0.213
C1905656,5202,0.316,0.504,0.217
C1905658,5202,0.304,0.434,0.217
C1905921,5202,0.37,0.29,0.226
C1905923,5202,0.362,0.282,0.21
C1905925,5202,0.448,0.338,0.21
C1906150,5202,0.482,0.59,0.213
C1906152,5202,0.612,0.472,0.21
C1906154,5202,0.554,0.538,0.226
C1906419,5202,0.384,0.594,0.227
C1906421,5202,0.506,0.514,0.224
C1906423,5202,0.532,0.444,0.218
C1906648,5202,0.332,0.35,0.211
C1906650,5202,0.222,0.428,0.226
C1906652,5202,0.32,0.316,0.225
C1906917,5202,0.294,0.502,0.228
C1906919,5202,0.22,0.516,0.228
C1906921,5202,0.248,0.436,0.225
C1907146,5202,0.35,0.554,0.223
C1907148,5202,0.388,0.474,0.22
C1907150,5202,0.526,0.46,0.212
C1907415,5202,0.234,0.392,0.214
C1907417,5202,0.38,0.296,0.226
C1907419,5202,0.4,0.44,0.219
C1907644,5202,0.338,0.426,0.223
C1907646,5202,0.318,0.442,0.224
C1907648,5202,0.278,0.32,0.224
C1907913,5202,0.252,0.234,0.239
C1907915,5202,0.248,0.27,0.213
C1907917,5202,0.242,0.288,0.227
C1908141,5202,0.24,0.532,0.225
C1908143,5202,0.358,0.442,0.23
C1908145,5202,0.466,0.404,0.219
C1908410,5202,0.28,0.414,0.216
C1908412,5202,0.348,0.46,0.216
C1908414,5202,0.388,0.524,0.217
C1908639,5202,0.266,0.36,0.228
C1908641,5202,0.254,0.462,0.226
C1908643,5202,0.188,0.414,0.226
C1908908,5202,0.256,0.506,0.226
C1908910,5202,0.216,0.404,0.229
C1908912,5202,0.242,0.234,0.231
C1909137,5202,0.286,0.372,0.231
C1909139,5202,0.198,0.442,0.223
C1909141,5202,0.28,0.414,0.213
C1909406,5202,0.424,0.41,0.233
C1909408,5202,0.408,0.5,0.225
C1909410,5202,0.384,0.488,0.221
C1909635,5202,0.136,0.33,0.228
C1909637,5202,0.274,0.25,0.214
C1909639,5202,0.174,0.334,0.222
C1909904,5202,0.37,0.462,0.229
C1909906,5202,0.422,0.378,0.234
C1909908,5202,0.348,0.368,0.228
C1910133,5202,0.406,0.388,0.232
C1910135,5202,0.272,0.492,0.229
C1910137,5202,0.34,0.352,0.227
C1910401,5202,0.294,0.42,0.232
C1910403,5202,0.404,0.446,0.218
C1910405,5202,0.438,0.518,0.236
C1910630,5202,0.262,0.482,0.229
C1910632,5202,0.296,0.444,0.23
C1910634,5202,0.232,0.4,0.225
C1910859,5202,0.33,0.478,0.222
C1910901,5202,0.264,0.466,0.235
C1910903,5202,0.284,0.398,0.218
C1911128,5202,0.458,0.324,0.228
C1911130,5202,0.496,0.4,0.225
C1911132,5202,0.464,0.49,0.216
C1911357,5202,0.238,0.326,0.231
C1911359,5202,0.354,0.306,0.218
C1911401,5202,0.21,0.42,0.23
C1911619,5202,0.905,0.122,0.01
C1911626,5202,0.544,0.438,0.233
C1911628,5202,0.444,0.482,0.228
C1911630,5202,0.414,0.396,0.227
C1911855,5202,0.274,0.422,0.235
C1911857,5202,0.26,0.42,0.219
C1911859,5202,0.326,0.368,0.221
C1912124,5202,0.322,0.454,0.22
C1912126,5202,0.354,0.446,0.236
C1912128,5202,0.418,0.462,0.217
C1912353,5202,0.47,0.458,0.22
C1912355,5202,0.544,0.44,0.242
C1912357,5202,0.468,0.55,0.23
C1912622,5202,0.33,0.494,0.233
C1912624,5202,0.302,0.516,0.218
C1912626,5202,0.3,0.4,0.23
C1912851,5202,0.402,0.496,0.234
C1912853,5202,0.4,0.344,0.228
C1912855,5202,0.362,0.32,0.223
C1913120,5202,0.438,0.578,0.236
C1913122,5202,0.398,0.494,0.22
C1913124,5202,0.458,0.358,0.222
C1913349,5202,0.272,0.372,0.234
C1913351,5202,0.414,0.366,0.219
C1913353,5202,0.432,0.448,0.219
C1913618,5202,0.308,0.288,0.222
C1913620,5202,0.198,0.486,0.236
C1913622,5202,0.204,0.378,0.232
C1913847,5202,0.358,0.464,0.23
C1913849,5202,0.294,0.4,0.24
C1913851,5202,0.26,0.372,0.22
C1914109,5202,0.537,0.259,0.013
C1914116,5202,0.26,0.618,0.246
C1914118,5202,0.424,0.49,0.237
C1914120,5202,0.488,0.478,0.236
C1914345,5202,0.246,0.456,0.223
C1914347,5202,0.318,0.46,0.224
C1914349,5202,0.278,0.416,0.228
C1914614,5202,0.416,0.508,0.24
C1914616,5202,0.392,0.472,0.223
C1914618,5202,0.418,0.346,0.222
C1914835,5202,0.67,0.658,0.011
C1914842,5202,0.28,0.498,0.241
C1914844,5202,0.284,0.386,0.226
C1914846,5202,0.398,0.302,0.24
C1915111,5202,0.406,0.622,0.236
C1915113,5202,0.496,0.492,0.238
C1915115,5202,0.46,0.488,0.234
C1915340,5202,0.35,0.266,0.233
C1915342,5202,0.39,0.34,0.236
C1915344,5202,0.456,0.4,0.234
C1915609,5202,0.438,0.532,0.238
C1915611,5202,0.43,0.436,0.236
C1915613,5202,0.426,0.354,0.236
C1915838,5202,0.398,0.52,0.238
C1915840,5202,0.288,0.536,0.238
C1915842,5202,0.302,0.502,0.229
C1916107,5202,0.56,0.582,0.23
C1916109,5202,0.528,0.494,0.238
C1916111,5202,0.634,0.448,0.234
C1916336,5202,0.288,0.392,0.232
C1916834,5202,0.452,0.63,0.236
C1916836,5202,0.402,0.574,0.238
C1916838,5202,0.356,0.522,0.24
C1917101,5202,0.38,0.434,0.24
C1917103,5202,0.468,0.416,0.228
C1917105,5202,0.438,0.538,0.238
C1917330,5202,0.294,0.508,0.244
C1917332,5202,0.458,0.384,0.226
C1917334,5202,0.316,0.472,0.226
C1917559,5202,0.414,0.424,0.244
C1917601,5202,0.292,0.546,0.227
C1917603,5202,0.306,0.518,0.242
C1917828,5202,0.366,0.62,0.242
C1917830,5202,0.368,0.474,0.237
C1917832,5202,0.334,0.358,0.242
C1918057,5202,0.454,0.346,0.243
C1918059,5202,0.522,0.386,0.24
C1918101,5202,0.55,0.448,0.232
C1918326,5202,0.486,0.354,0.242
C1918328,5202,0.552,0.372,0.238
C1918330,5202,0.522,0.404,0.246
C1918555,5202,0.464,0.512,0.248
C1918557,5202,0.6,0.466,0.231
C1918559,5202,0.372,0.52,0.243
C1918824,5202,0.368,0.542,0.242
C1918826,5202,0.302,0.56,0.232
C1918828,5202,0.264,0.426,0.248
C1919053,5202,0.454,0.574,0.243
C1919055,5202,0.444,0.456,0.24
C1919057,5202,0.442,0.346,0.227
C1919322,5202,0.264,0.582,0.247
C1919324,5202,0.388,0.504,0.246
C1919326,5202,0.47,0.494,0.243
C1919551,5202,0.306,0.502,0.244
C1919553,5202,0.224,0.504,0.245
C1919555,5202,0.21,0.416,0.247
C1919820,5202,0.174,0.47,0.243
C1919822,5202,0.148,0.394,0.238
C1919824,5202,0.21,0.284,0.239
C1920049,5203,0.386,0.468,0.243
C1920051,5203,0.424,0.502,0.243
C1920053,5203,0.372,0.586,0.234
C1920318,5203,0.41,0.472,0.246
C1920320,5203,0.464,0.516,0.229
C1920322,5203,0.392,0.556,0.245
C1920547,5203,0.33,0.344,0.247
C1920549,5203,0.296,0.496,0.246
C1920551,5203,0.286,0.396,0.241
C1920816,5203,0.238,0.316,0.247
C1920818,5203,0.136,0.4,0.246
C1920820,5203,0.156,0.364,0.252
C1921045,5203,0.266,0.424,0.232
C1921047,5203,0.172,0.468,0.233
C1921049,5203,0.21,0.364,0.242
C1921314,5203,0.232,0.546,0.248
C1921316,5203,0.328,0.55,0.23
C1921318,5203,0.39,0.522,0.246
C1921542,5203,0.212,0.404,0.247
C1921544,5203,0.3,0.424,0.242
C1921546,5203,0.4,0.414,0.246
C1921811,5203,0.42,0.44,0.25
C1921813,5203,0.346,0.556,0.243
C1921815,5203,0.342,0.454,0.231
C1922040,5203,0.394,0.3,0.247
C1922042,5203,0.318,0.336,0.247
C1922044,5203,0.286,0.4,0.238
C1922309,5203,0.176,0.306,0.247
C1922311,5203,0.342,0.45,0.245
C1922313,5203,0.476,0.416,0.247
C1922538,5203,0.384,0.45,0.25
C1922540,5203,0.348,0.562,0.246
C1922542,5203,0.322,0.512,0.24
C1922807,5203,0.494,0.484,0.25
C1922809,5203,0.426,0.528,0.25
C1922811,5203,0.384,0.552,0.236
C1923036,5203,0.4,0.472,0.241
C1923038,5203,0.302,0.51,0.234
C1923040,5203,0.376,0.442,0.246
C1923305,5203,0.558,0.442,0.255
C1923307,5203,0.624,0.424,0.237
C1923309,5203,0.578,0.434,0.251
C1923534,5203,0.552,0.504,0.236
C1923536,5203,0.614,0.438,0.254
C1923538,5203,0.556,0.578,0.234
C1923802,5203,0.464,0.5,0.254
C1923804,5203,0.422,0.536,0.249
C1923806,5203,0.412,0.452,0.246
C1924031,5203,0.522,0.516,0.262
C1924033,5203,0.452,0.436,0.238
C1924035,5203,0.382,0.382,0.244
C1924300,5203,0.466,0.528,0.251
C1924302,5203,0.428,0.486,0.249
C1924304,5203,0.542,0.362,0.247
C1924529,5203,0.51,0.344,0.254
C1924531,5203,0.552,0.426,0.251
C1924533,5203,0.552,0.518,0.25
C1924758,5203,0.43,0.492,0.254
C1924800,5203,0.57,0.408,0.254
C1924802,5203,0.59,0.478,0.252
C1925027,5203,0.496,0.94,0.269
C1925029,5203,0.398,0.53,0.249
C1925031,5203,0.332,0.538,0.237
C1925256,5203,0.37,0.348,0.243
C1925258,5203,0.486,0.324,0.251
C1925300,5203,0.546,0.444,0.239
C1925525,5203,0.468,0.394,0.236
C1925527,5203,0.422,0.482,0.255
C1925529,5203,0.37,0.482,0.236
C1925754,5203,0.464,0.406,0.258
C1925756,5203,0.424,0.436,0.242
C1925758,5203,0.354,0.424,0.246
C1926021,5203,0.298,0.39,0.255
C1926023,5203,0.28,0.412,0.253
C1926025,5203,0.388,0.372,0.253
C1926250,5203,0.362,0.492,0.249
C1926252,5203,0.526,0.39,0.238
C1926254,5203,0.516,0.51,0.238
C1926519,5203,0.514,0.382,0.256
C1926521,5203,0.546,0.496,0.25
C1926523,5203,0.502,0.592,0.248
C1926748,5203,0.546,0.52,0.251
C1926750,5203,0.502,0.39,0.256
C1926752,5203,0.328,0.682,0.286
C1927017,5203,0.496,0.444,0.26
C1927019,5203,0.368,0.404,0.251
C1927021,5203,0.372,0.274,0.259
C1927246,5203,0.468,0.416,0.244
C1927248,5203,0.33,0.47,0.256
C1927250,5203,0.514,0.308,0.254
C1927515,5203,0.576,0.402,0.248
C1927517,5203,0.614,0.512,0.257
C1927519,5203,0.634,0.598,0.252
C1927744,5203,0.582,0.398,0.256
C1927746,5203,0.596,0.444,0.255
C1927748,5203,0.588,0.53,0.258
C1928013,5203,0.626,0.518,0.261
C1928015,5203,0.524,0.5,0.264
C1928017,5203,0.516,0.382,0.256
C1931219,5203,0.082,0.622,0.26
C1931221,5203,0.108,0.564,0.264
C1931223,5203,0.126,0.534,0.265
C1931225,5203,0.078,0.006,0.256
C1931227,5203,0.024,0.072,0.259
C1931229,5203,0.046,0.026,0.264
C1931230,5203,0.514,0.508,0.033
C1931231,5203,0.678,0.55,0.265
C1931232,5203,0.52,0.502,0.033
C1931233,5203,0.754,0.554,0.264
C1931235,5203,0.772,0.584,0.273
C1931237,5203,0.712,0.09,0.262
C1931239,5203,0.686,0.16,0.267
C1931241,5203,0.714,0.16,0.264
C1931448,5203,0.032,0.64,0.258
C1931450,5203,0.056,0.682,0.251
C1931452,5203,0.078,0.676,0.267
C1931454,5203,0.216,0.004,0.246
C1931456,5203,0.162,0.036,0.267
C1931458,5203,0.076,0.116,0.264
C1931459,5203,0.52,0.514,0.032
C1931500,5203,0.75,0.56,0.25
C1931501,5203,0.528,0.496,0.034
C1931502,5203,0.77,0.538,0.266
C1931504,5203,0.754,0.548,0.268
C1931506,5203,0.896,0.338,0.299
C1931508,5203,0.834,0.33,0.287
C1931510,5203,0.884,0.314,0.281
C1931717,5203,0.236,0.6,0.25
C1931719,5203,0.2,0.62,0.247
C1931721,5203,0.122,0.624,0.266
C1931723,5203,0.076,0.084,0.265
C1931725,5203,0.066,0.052,0.266
C1931727,5203,0.276,0.308,0.25
C1931728,5203,0.52,0.494,0.032
C1931733,5203,0.608,0.526,0.264
C1931946,5203,0.068,0.606,0.248
C1931948,5203,0.022,0.63,0.263
C1931950,5203,0.012,0.672,0.246
C1931952,5203,0.042,0.02,0.263
C1931954,5203,0.214,0.322,0.299
C1931956,5203,0.24,0.316,0.29
C1931957,5203,0.508,0.496,0.036
C1931958,5203,0.63,0.53,0.262
C1931959,5203,0.51,0.504,0.032
C1932000,5203,0.612,0.554,0.264
C1932002,5203,0.596,0.576,0.268
C1932004,5203,0.57,0.06,0.266
C1932006,5203,0.792,0.33,0.29
C1932008,5203,0.726,0.322,0.246
C1932208,5203,0.074,0.606,0.254
C1932211,5203,0.282,0.854,0.268
C1932214,5203,0.002,0.576,0.261
C1932217,5203,0.036,0.014,0.268
C1932220,5203,0.006,0.118,0.256
C1932223,5203,0.024,0.056,0.268
C1932225,5203,0.44,0.424,0.033
C1932227,5203,0.7,0.512,0.268
C1932229,5203,0.518,0.512,0.033
C1932231,5203,0.672,0.69,0.252
C1932234,5203,0.764,0.66,0.268
C1932237,5203,0.774,0.06,0.296
C1932240,5203,0.758,0.212,0.256
C1932243,5203,0.732,0.144,0.266
C1932437,5203,0.122,0.65,0.265
C1932440,5203,0.144,0.526,0.261
C1932443,5203,0.126,0.496,0.269
C1932446,5203,0.014,0.114,0.259
C1932449,5203,0.002,0.092,0.263
C1932452,5203,0.004,0.078,0.252
C1932454,5203,0.426,0.44,0.032
C1932456,5203,0.596,0.604,0.254
C1932458,5203,0.51,0.512,0.032
C1932500,5203,0.624,0.586,0.265
C1932503,5203,0.65,0.58,0.258
C1932506,5203,0.838,0.332,0.29
C1932509,5203,0.702,0.328,0.267
C1932512,5203,0.668,0.35,0.301
C1932712,5203,0.252,0.502,0.267
C1932714,5203,0.188,0.572,0.249
C1932716,5203,0.14,0.564,0.27
C1932718,5203,0.176,0.004,0.257
C1932720,5203,0.376,0.31,0.282
C1932722,5203,0.346,0.34,0.26
C1932723,5203,0.526,0.504,0.032
C1932724,5203,0.73,0.62,0.256
C1932725,5203,0.518,0.518,0.032
C1932726,5203,0.662,0.666,0.265
C1932728,5203,0.692,0.556,0.268
C1932730,5203,0.658,0.356,0.29
C1932732,5203,0.692,0.336,0.282
C1932734,5203,0.926,0.322,0.28
C1932941,5203,0.248,0.664,0.251
C1932943,5203,0.246,0.662,0.257
C1932945,5203,0.286,0.576,0.268
C1932947,5203,0.566,0.322,0.286
C1932949,5203,0.284,0.022,0.268
C1932951,5203,0.232,0.058,0.271
C1932952,5203,0.532,0.514,0.032
C1932953,5203,0.798,0.662,0.258
C1932954,5203,0.534,0.512,0.032
C1932955,5203,0.914,0.604,0.251
C1932957,5203,0.774,0.182,0.265
C1932959,5203,0.823,0.114,0.129
C1933001,5203,0.804,0.128,0.145
C1933003,5203,0.732,0.108,0.27
C1933210,5203,0.266,0.578,0.268
C1933212,5203,0.284,0.6,0.253
C1933214,5203,0.214,0.694,0.256
C1933216,5203,0.178,0.12,0.267
C1933218,5203,0.198,0.028,0.268
C1933220,5203,0.454,0.334,0.302
C1933221,5203,0.536,0.502,0.033
C1933222,5203,0.998,0.582,0.253
C1933223,5203,0.54,0.502,0.034
C1933224,5203,0.998,0.596,0.253
C1933226,5203,0.71,0.408,0.261
C1933228,5203,0.704,0.05,0.283
C1933230,5203,0.73,0.014,0.26
C1933232,5203,0.826,0.142,0.141
C1933936,5203,0.17,0.644,0.256
C1933938,5203,0.188,0.562,0.269
C1933940,5203,0.202,0.568,0.267
C1933942,5203,0.164,0.094,0.267
C1933944,5203,0.146,0.154,0.251
C1933946,5203,0.16,0.11,0.259
C1933947,5203,0.526,0.51,0.034
C1933948,5203,0.812,0.59,0.266
C1933949,5203,0.534,0.498,0.037
C1933950,5203,0.694,0.422,0.275
C1933952,5203,0.826,0.596,0.267
C1933954,5203,1.0,0.394,0.275
C1933956,5203,0.77,0.126,0.255
C1933958,5203,0.802,0.14,0.152
C1934205,5203,0.066,0.668,0.269
C1934207,5203,0.076,0.622,0.269
C1934209,5203,0.11,0.516,0.275
C1934211,5203,0.302,0.332,0.286
C1934213,5203,0.08,0.05,0.266
C1934215,5203,0.042,0.112,0.274
C1934216,5203,0.508,0.526,0.033
C1934217,5203,0.626,0.766,0.252
C1934218,5203,0.506,0.532,0.034
C1934219,5203,0.626,0.686,0.273
C1934221,5203,0.686,0.556,0.27
C1934223,5203,0.806,0.332,0.294
C1934225,5203,0.674,0.004,0.265
C1934227,5203,0.636,0.056,0.273
C1934434,5203,0.086,0.602,0.265
C1934436,5203,0.114,0.588,0.271
C1934438,5203,0.076,0.684,0.256
C1934440,5203,0.028,0.192,0.267
C1934442,5203,0.06,0.114,0.275
C1934444,5203,0.11,0.054,0.265
C1934445,5203,0.524,0.506,0.034
C1934446,5203,0.768,0.542,0.252
C1934447,5203,0.53,0.5,0.033
C1934448,5203,0.77,0.588,0.262
C1934450,5203,0.734,0.678,0.258
C1934452,5203,0.728,0.13,0.266
C1934454,5203,0.778,0.088,0.256
C1934456,5203,0.92,0.44,0.28
C1934703,5203,0.248,0.63,0.272
C1934705,5203,0.222,0.63,0.27
C1934707,5203,0.202,0.688,0.258
C1934709,5203,0.154,0.168,0.266
C1934711,5203,0.124,0.2,0.266
C1934713,5203,0.14,0.136,0.276
C1934714,5203,0.528,0.514,0.033
C1934715,5203,0.698,0.338,0.274
C1934716,5203,0.534,0.506,0.034
C1934717,5203,0.808,0.616,0.27
C1934719,5203,0.776,0.65,0.267
C1934721,5203,0.75,0.128,0.254
C1934723,5203,0.71,0.152,0.27
C1934725,5203,0.74,0.09,0.276
C1934932,5203,0.276,0.65,0.277
C1934934,5203,0.226,0.76,0.253
C1934936,5203,0.206,0.792,0.253
C1934938,5203,0.212,0.17,0.268
C1934940,5203,0.238,0.116,0.271
C1934942,5203,0.218,0.126,0.279
C1934943,5203,0.52,0.538,0.034
C1934944,5203,0.732,0.83,0.275
C1934945,5203,0.526,0.534,0.034
C1934946,5203,0.78,0.78,0.267
C1934948,5203,0.804,0.772,0.296
C1934950,5203,0.722,0.066,0.263
C1934952,5203,0.782,0.172,0.264
C1934954,5203,0.702,0.224,0.27
C1935158,5203,0.15,0.63,0.253
C1935201,5203,0.102,0.656,0.277
C1935204,5203,0.166,0.568,0.271
C1935207,5203,0.142,0.078,0.271
C1935210,5203,0.08,0.17,0.27
C1935213,5203,0.142,0.078,0.269
C1935215,5203,0.452,0.434,0.033
C1935217,5203,0.748,0.624,0.256
C1935219,5203,0.518,0.524,0.033
C1935221,5203,0.708,0.706,0.254
C1935224,5203,0.764,0.606,0.256
C1935227,5203,0.738,0.054,0.292
C1935230,5203,0.676,0.17,0.275
C1935233,5203,0.748,0.07,0.267
C1935702,5203,0.094,0.658,0.268
C1935704,5203,0.12,0.69,0.252
C1935706,5203,0.12,0.712,0.256
C1935708,5203,0.116,0.188,0.268
C1935710,5203,0.138,0.216,0.256
C1935712,5203,0.136,0.228,0.272
C1935713,5203,0.526,0.534,0.033
C1935714,5203,0.778,0.816,0.274
C1935715,5203,0.53,0.538,0.034
C1935716,5203,0.826,0.816,0.302
C1935718,5203,0.672,0.386,0.3
C1935720,5203,0.844,0.189,0.155
C1935722,5203,0.838,0.188,0.158
C1935724,5203,0.98,0.336,0.305
C1935931,5203,0.208,0.622,0.27
C1935933,5203,0.158,0.676,0.269
C1935935,5203,0.226,0.532,0.282
C1935937,5203,0.194,0.038,0.271
C1935939,5203,0.116,0.12,0.276
C1935941,5203,0.202,0.002,0.258
C1935942,5203,0.534,0.498,0.034
C1935943,5203,0.796,0.546,0.292
C1935944,5203,0.532,0.498,0.034
C1935945,5203,0.798,0.546,0.279
C1935947,5203,0.784,0.558,0.275
C1935949,5203,0.75,0.002,0.267
C1935953,5203,0.692,0.008,0.293
C1936200,5203,0.098,0.804,0.257
C1936202,5203,0.13,0.702,0.258
C1936204,5203,0.146,0.584,0.273
C1936206,5203,0.1,0.078,0.271
C1936208,5203,0.052,0.134,0.278
C1936210,5203,0.018,0.176,0.276
C1936211,5203,0.51,0.526,0.033
C1936212,5203,0.66,0.71,0.26
C1936213,5203,0.516,0.52,0.034
C1936214,5203,0.682,0.646,0.272
C1936216,5203,0.732,0.626,0.273
C1936218,5203,0.684,0.11,0.264
C1936220,5203,0.61,0.194,0.277
C1936222,5203,0.632,0.166,0.271
C1936429,5203,0.096,0.564,0.273
C1936431,5203,0.102,0.588,0.262
C1936433,5203,0.008,0.718,0.265
C1936435,5203,0.286,0.466,0.261
C1936437,5203,0.006,0.218,0.254
C1936439,5203,0.004,0.202,0.273
C1936440,5203,0.504,0.528,0.035
C1936441,5203,0.628,0.74,0.256
C1936442,5203,0.512,0.53,0.033
C1936443,5203,0.642,0.708,0.266
C1936445,5203,0.652,0.654,0.268
C1936447,5203,0.656,0.054,0.276
C1936449,5203,0.676,0.022,0.275
C1936451,5203,0.69,0.022,0.278
C1936705,5203,0.378,0.38,0.264
C1936708,5203,0.29,0.434,0.276
C1936711,5203,0.31,0.374,0.275
C1936714,5203,0.35,0.304,0.276
C1936717,5203,0.332,0.394,0.255
C1936720,5203,0.272,0.448,0.276
C1936723,5203,0.354,0.342,0.272
C1936726,5203,0.362,0.338,0.272
C1936729,5203,0.338,0.422,0.259
C1936732,5203,0.308,0.43,0.273
C1936735,5203,0.416,0.296,0.258
C1936738,5203,0.364,0.354,0.27
C1936741,5203,0.306,0.426,0.278
C1936744,5203,0.352,0.356,0.276
C1936747,5203,0.384,0.302,0.274
C1936750,5203,0.35,0.362,0.266
C1936753,5203,0.324,0.426,0.259
C1936756,5203,0.312,0.428,0.257
C1936759,5203,0.356,0.296,0.276
C1936802,5203,0.334,0.314,0.274
C1936805,5203,0.256,0.42,0.27
C1936808,5203,0.298,0.326,0.275
C1936811,5203,0.342,0.24,0.27
C1936814,5203,0.276,0.346,0.275
C1936817,5203,0.272,0.366,0.279
C1936820,5203,0.36,0.266,0.272
C1936823,5203,0.332,0.32,0.276
C1936826,5203,0.276,0.42,0.276
C1936829,5203,0.354,0.32,0.273
C1936832,5203,0.39,0.284,0.27
C1936835,5203,0.342,0.366,0.27
C1936838,5203,0.342,0.4,0.255
C1936841,5203,0.416,0.252,0.278
C1936844,5203,0.366,0.334,0.275
C1936847,5203,0.328,0.44,0.26
C1936850,5203,0.41,0.294,0.261
C1936853,5203,0.384,0.332,0.276
C1936856,5203,0.33,0.448,0.271
C1936859,5203,0.352,0.432,0.275
C1936902,5203,0.418,0.352,0.274
C1936905,5203,0.4,0.416,0.259
C1936908,5203,0.34,0.448,0.273
C1936911,5203,0.288,0.48,0.28
C1936914,5203,0.384,0.308,0.276
C1936917,5203,0.396,0.288,0.255
C1936920,5203,0.35,0.276,0.278
C1936923,5203,0.34,0.302,0.261
C1936926,5203,0.298,0.33,0.274
C1936929,5203,0.29,0.37,0.256
C1936932,5203,0.25,0.394,0.26
C1936935,5203,0.316,0.298,0.255
C1936938,5203,0.316,0.246,0.275
C1936941,5203,0.302,0.294,0.274
C1936944,5203,0.288,0.336,0.277
C1936947,5203,0.294,0.404,0.261
C1936950,5203,0.258,0.436,0.271
C1936953,5203,0.34,0.336,0.268
C1936956,5203,0.354,0.316,0.276
C1936959,5203,0.342,0.37,0.264
C1937002,5203,0.332,0.416,0.256
C1937005,5203,0.284,0.46,0.275
C1937008,5203,0.336,0.44,0.256
C1937011,5203,0.392,0.36,0.259
C1937014,5203,0.342,0.44,0.27
C1937017,5203,0.292,0.478,0.269
C1937020,5203,0.31,0.412,0.277
C1937023,5203,0.45,0.344,0.272
C1937026,5203,0.526,0.444,0.273
C1937029,5203,0.436,0.476,0.276
C1937032,5203,0.434,0.364,0.282
C1937035,5203,0.402,0.356,0.275
C1937038,5203,0.342,0.474,0.277
C1937041,5203,0.376,0.514,0.271
C1937044,5203,0.524,0.404,0.257
C1937047,5203,0.498,0.462,0.278
C1937050,5203,0.486,0.542,0.268
C1937053,5203,0.508,0.454,0.277
C1937056,5203,0.49,0.344,0.281
C1937059,5203,0.404,0.408,0.261
C1937102,5203,0.3,0.376,0.277
C1937105,5203,0.382,0.252,0.277
C1937108,5203,0.358,0.37,0.272
C1937111,5203,0.332,0.52,0.261
C1937114,5203,0.414,0.418,0.275
C1937117,5203,0.44,0.466,0.258
C1937120,5203,0.4,0.542,0.256
C1937123,5203,0.428,0.456,0.271
C1937126,5203,0.502,0.326,0.276
C1937129,5203,0.454,0.416,0.273
C1937132,5203,0.444,0.454,0.273
C1937135,5203,0.522,0.372,0.277
C1937138,5203,0.518,0.444,0.268
C1937141,5203,0.464,0.556,0.278
C1937144,5203,0.56,0.51,0.263
C1937147,5203,0.558,0.514,0.273
C1937150,5203,0.492,0.626,0.26
C1937153,5203,0.474,0.484,0.278
C1937156,5203,0.514,0.352,0.259
C1937159,5203,0.404,0.354,0.276
C1937202,5203,0.332,0.418,0.258
C1937205,5203,0.314,0.338,0.272
C1937208,5203,0.384,0.268,0.272
C1937211,5203,0.346,0.406,0.264
C1937214,5203,0.316,0.45,0.267
C1937217,5203,0.384,0.416,0.263
C1937220,5203,0.412,0.35,0.278
C1937223,5203,0.336,0.492,0.276
C1937226,5203,0.344,0.456,0.277
C1937229,5203,0.404,0.35,0.272
C1937232,5203,0.404,0.362,0.262
C1937235,5203,0.316,0.412,0.278
C1937238,5203,0.412,0.288,0.278
C1937241,5203,0.434,0.328,0.27
C1937244,5203,0.38,0.496,0.26
C1937247,5203,0.416,0.344,0.272
C1937250,5203,0.47,0.218,0.275
C1937253,5203,0.412,0.392,0.256
C1937256,5203,0.418,0.422,0.266
C1937259,5203,0.456,0.352,0.274
C1937302,5203,0.426,0.418,0.264
C1937305,5203,0.372,0.43,0.283
C1937308,5203,0.43,0.326,0.271
C1937311,5203,0.458,0.24,0.272
C1937314,5203,0.384,0.302,0.278
C1937317,5203,0.37,0.314,0.275
C1937320,5203,0.448,0.23,0.268
C1937323,5203,0.414,0.332,0.266
C1937326,5203,0.352,0.448,0.263
C1937329,5203,0.436,0.368,0.258
C1937332,5203,0.438,0.382,0.278
C1937335,5203,0.392,0.446,0.278
C1937338,5203,0.442,0.368,0.276
C1937341,5203,0.508,0.264,0.272
C1937344,5203,0.468,0.34,0.28
C1937347,5203,0.434,0.448,0.277
C1937350,5203,0.484,0.412,0.282
C1937353,5203,0.562,0.352,0.277
C1937356,5203,0.518,0.514,0.262
C1937359,5203,0.5,0.482,0.28
C1937402,5203,0.57,0.356,0.278
C1937405,5203,0.56,0.354,0.278
C1937408,5203,0.482,0.44,0.268
C1937411,5203,0.48,0.338,0.274
C1937414,5203,0.488,0.292,0.276
C1937417,5203,0.374,0.43,0.276
C1937420,5203,0.366,0.402,0.273
C1937423,5203,0.438,0.31,0.256
C1937426,5203,0.456,0.238,0.272
C1937429,5203,0.376,0.36,0.278
C1937432,5203,0.398,0.34,0.276
C1937435,5203,0.44,0.326,0.273
C1937438,5203,0.474,0.318,0.271
C1937441,5203,0.522,0.304,0.262
C1937444,5203,0.422,0.516,0.265
C1937447,5203,0.448,0.498,0.262
C1937450,5203,0.482,0.45,0.261
C1937453,5203,0.506,0.412,0.263
C1937456,5203,0.538,0.362,0.257
C1937459,5203,0.47,0.394,0.285
C1937502,5203,0.432,0.47,0.272
C1937505,5203,0.464,0.412,0.272
