C2619415,0
C2619421,0
C2619428,0
C2619434,0
C2619440,0
C2619446,0
C2619452,0
C2619458,0
C2619504,0
C2619510,0
C2619516,0
C2619522,0
C2619528,0
C2619534,0
C2619540,0
C2619546,0
C2619552,0
C2619558,0
C2619604,0
C2619610,0
C2619616,0
C2619622,0
C2619628,0
C2619634,0
C2619640,0
C2619646,0
C2619652,0
C2619658,0
C2619704,0
C2619710,0
C2619716,0
C2619722,0
C2619728,0
C2619734,0
C2619740,0
C2619746,0
C2621921,0
C2621927,0
C2621933,0
C2621939,0
C2621945,0
C2621951,0
C2621957,0
C2622003,0
C2622009,0
C2622015,0
C2622021,0
C2622027,0
C2622033,0
C2622039,0
C2622045,0
C2622051,0
C2622057,0
C2622103,0
C2622110,0
C2622116,0
C2622122,0
C2622128,0
C2622134,0
C2622140,0
C2622146,0
C2622152,0
C2622158,0
C2622205,0
C2622211,0
C2622217,0
C2622238,0
C2622244,0
C2622250,0
C2622256,0
C2622302,0
C2622308,0
C2622314,0
C2622320,0
C2622326,0
C2622332,0
C2622338,0
C2622344,0
C2622350,0
C2622356,0
C2622402,0
C2622408,0
C2622414,0
C2622420,0
C2622426,0
C2622432,0
C2622438,0
C2622444,0
C2622450,0
C2622456,0
C2622502,0
C2622508,0
C2625013,0
C2625313,0
C2625757,0
C2625803,0
C2625857,0
C2626028,0
C2626034,0
C2626742,0
C2626836,0
C2626906,0
C2626912,0
C2627416,0
C2630258,0
C2630304,0
C2630310,0
C2630316,0
C2630322,0
C2630328,0
C2630334,0
C2630340,0
C2630346,0
C2630352,0
C2630358,0
C2630404,0
C2630410,0
C2630416,0
C2630422,0
C2630428,0
C2630434,0
C2630440,0
C2630447,0
C2630453,0
C2630459,0
C2630505,0
C2630511,0
C2630517,0
C2630523,0
C2630529,0
C2630535,0
C2630542,0
C2630548,0
C2630554,0
C2630625,0
C2630637,0
C2630643,0
C2630649,0
C2630655,0
C2630701,0
C2630707,0
C2630713,0
C2630720,0
C2630726,0
C2630732,0
C2630738,0
C2630744,0
C2630750,0
C2636220,0
C2636226,0
C2636232,0
C2636238,0
C2636244,0
C2636250,0
C2636256,0
C2636302,0
C2636308,0
C2636315,0
C2636321,0
C2636327,0
C2636333,0
C2636339,0
C2636345,0
C2636426,0
C2636432,0
C2636438,0
C2636444,0
C2636450,0
C2636456,0
C2636502,0
C2636508,0
C2636514,0
C2636520,0
C2636526,0
C2636532,0
C2636538,0
C2636544,0
C2636550,0
C2636556,0
C2636602,0
C2636608,0
C2636615,0
C2636621,0
C2636627,0
C2636633,0
C2636639,0
C2636645,0
C2636651,0
C2636657,0
C2636703,0
C2643320,0
C2643431,0
C2643437,0
C2644837,0
C2645708,0
C2648927,0
C2648933,0
C2648939,0
C2648945,0
C2648951,0
C2648957,0
C2649003,0
C2649009,0
C2649015,0
C2649021,0
C2649027,0
C2649033,0
C2649039,0
C2649045,0
C2649051,0
C2649057,0
C2649103,0
C2649109,0
C2649115,0
C2649121,0
C2649127,0
C2649133,0
C2649139,0
C2649145,0
C2649151,0
C2649157,0
C2649203,0
C2649209,0
C2649215,0
C2649221,0
C2649227,0
C2649233,0
C2649239,0
C2649245,0
C2649251,0
C2649257,0
C2649303,0
C2649309,0
C2649315,0
C2649321,0
C2649327,0
C2649333,0
C2649339,0
C2649345,0
C2649351,0
C2649357,0
C2649403,0
C2649409,0
C2649415,0
C2649421,0
C2649427,0
C2649433,0
C2649439,0
C2649445,0
C2649451,0
C2649457,0
C2649503,0
C2649509,0
C2649515,0
C2649521,0
C2649527,0
C2649533,0
C2649539,0
C2649545,0
C2649551,0
C2649557,0
C2649603,0
C2649609,0
C2649615,0
C2649621,0
C2649627,0
C2649633,0
C2649639,0
C2649645,0
C2649651,0
C2652655,0
C2652707,0
C2652937,0
C2652949,0
C2653107,0
C2653821,0
C2653851,0
C2653857,0
C2653903,0
C2653909,0
C2654608,0
C2655715,0
C2656801,0
C2660555,0
C2666007,0
C2666019,0
C2666031,0
C2666043,0
C2666055,0
C2666107,0
C2666119,0
C2666131,0
C2666143,0
C2666155,0
C2666207,0
C2666219,0
C2666727,0
C2666733,0
C2666739,0
C2666745,0
C2666751,0
C2666757,0
C2666803,0
C2666809,0
C2666815,0
C2666821,0
C2666827,0
C2666833,0
C2666839,0
C2666845,0
C2666851,0
C2666857,0
C2666903,0
C2666909,0
C2666915,0
C2666921,0
C2666927,0
C2666933,0
C2666939,0
C2666945,0
C2666951,0
C2666957,0
C2667003,0
C2667009,0
C2667015,0
C2667021,0
C2667027,0
C2667201,0
C2667308,0
C2667414,0
C2667627,0
C2448104,0
C2448552,0
C2448616,0
C2448644,0
C2448708,0
C2448714,0
C2448720,0
C2449329,0
C2449335,0
C2449408,0
C2451155,0
C2451253,0
C2451351,0
C2451449,0
C2451519,0
C2451841,0
C2451905,0
C2451933,0
C2451939,0
C2452337,0
C2452343,0
C2511345,0
C2511707,0
C2512140,0
C2512321,0
C2512351,0
C2513037,0
C2513129,0
C2513625,0
C2514320,0
C2514350,0
C2514430,0
C2514454,0
C2514528,0
C2514552,0
C2514626,0
C2514650,0
C2514712,0
C2514724,0
C2514748,0
C2514822,0
C2514846,0
C2514920,0
C2514944,0
C2515042,0
C2515106,0
C2564741,0
C2573836,0
C2574238,0
C2574728,0
C2574758,0
C2574826,0
C2574832,0
C2575004,0
C2575043,0
C2575239,0
C2577050,0
C2577148,0
C2577240,0
C2577258,0
C2577442,0
C2577546,0
C2577610,0
C2577644,0
C2577708,0
C2577742,0
C2577806,0
C2577856,0
C2577920,0
C2583656,0
C2594730,0
C2600745,0

# uranus starts taking up whole frame - start getting big dropouts - too flashy
C2664200+,0



# ariel
# C2531132,4
# C2681743,25
# C2684338,25
# C2690305,8
# two medium size images before closeups
C2681743,20
C2681749,20
# nice views
C2684338,40
C2684533,40
C2684535,40
C2684539,40


# miranda
C2681643,20
C2684409,40
# blurry
C2684415,0
C2684611,40
C2684614,40
C2684617,40
C2684620,40
C2684626,40
C2684629,40
# C2564729,4
# C2681429,12
# C2684409,25
# C2690737,4


# oberon
# C2465854,4
# C2683623,25
# C2690421,10
# nicest image
C2683625,40


# puck is only one frame - show for a while
C2683716,50


# titania
# C2465905,Uranus-Voyager2-Titania-Narrow,6
# C2683039,Uranus-Voyager2-Titania-Narrow,30
# C2690508,Uranus-Voyager2-Titania-Narrow,8
C2683649,30
C2683655,30
C2684313,30


# umbriel
# C2465918,Uranus-Voyager2-Umbriel-Narrow,4
# C2684004,Uranus-Voyager2-Umbriel-Narrow,40
# C2690340,Uranus-Voyager2-Umbriel-Narrow,4
#. this has a bad composite image, which i'm deleting manually
C2684006,40


# ----------------------------------------
# Neptune
# ----------------------------------------

# kind of more annoying when it slows down like this
# triton
# C1139255,40
# C1139307,40
# C1139315,50
# C1139340,50
# C1139350,50
# C1139411,40
# C1139509,40
# C1139515,40
# C1139627,40

